power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
29.78 W, 61 MiB, 0 %, 0 %
98.92 W, 505 MiB, 53 %, 33 %
69.15 W, 505 MiB, 53 %, 33 %
31.73 W, 505 MiB, 64 %, 42 %
31.73 W, 505 MiB, 64 %, 42 %
31.73 W, 505 MiB, 0 %, 0 %
31.73 W, 505 MiB, 0 %, 0 %
31.73 W, 505 MiB, 0 %, 0 %
31.73 W, 505 MiB, 0 %, 0 %
0.9911248683929443
