power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 61 MiB, 0 %, 0 %
31.73 W, 587 MiB, 0 %, 0 %
31.73 W, 587 MiB, 3 %, 0 %
31.73 W, 593 MiB, 0 %, 0 %
31.73 W, 617 MiB, 0 %, 0 %
31.73 W, 619 MiB, 2 %, 0 %
31.73 W, 625 MiB, 10 %, 0 %
31.73 W, 753 MiB, 10 %, 0 %
31.73 W, 753 MiB, 19 %, 4 %
31.73 W, 753 MiB, 19 %, 4 %
32.22 W, 621 MiB, 0 %, 0 %
31.97 W, 621 MiB, 20 %, 4 %
31.98 W, 621 MiB, 20 %, 4 %
33.19 W, 301 MiB, 0 %, 0 %
1.4884939193725586
