power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.25 W, 263 MiB, 3 %, 0 %
77.39 W, 431 MiB, 3 %, 0 %
77.88 W, 431 MiB, 91 %, 66 %
78.12 W, 431 MiB, 91 %, 66 %
77.67 W, 431 MiB, 99 %, 71 %
77.67 W, 431 MiB, 99 %, 71 %
76.70 W, 431 MiB, 99 %, 71 %
76.93 W, 431 MiB, 99 %, 71 %
76.94 W, 431 MiB, 99 %, 71 %
76.69 W, 431 MiB, 99 %, 71 %
75.20 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.39 W, 431 MiB, 99 %, 71 %
77.63 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
77.43 W, 431 MiB, 99 %, 71 %
76.45 W, 431 MiB, 99 %, 71 %
76.45 W, 431 MiB, 99 %, 71 %
76.40 W, 431 MiB, 99 %, 71 %
76.42 W, 431 MiB, 99 %, 71 %
76.66 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
78.40 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
75.96 W, 431 MiB, 99 %, 71 %
76.20 W, 431 MiB, 99 %, 71 %
76.45 W, 431 MiB, 99 %, 71 %
76.94 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.39 W, 431 MiB, 99 %, 71 %
77.63 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
78.40 W, 431 MiB, 99 %, 71 %
77.67 W, 431 MiB, 99 %, 71 %
76.20 W, 431 MiB, 99 %, 71 %
75.68 W, 431 MiB, 99 %, 71 %
76.16 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
77.63 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
78.40 W, 431 MiB, 99 %, 71 %
77.67 W, 431 MiB, 99 %, 71 %
77.67 W, 431 MiB, 99 %, 71 %
76.21 W, 431 MiB, 99 %, 71 %
76.20 W, 431 MiB, 99 %, 71 %
76.40 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.88 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
78.12 W, 431 MiB, 99 %, 71 %
78.40 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
76.45 W, 431 MiB, 99 %, 71 %
75.67 W, 431 MiB, 99 %, 71 %
76.42 W, 431 MiB, 99 %, 71 %
76.89 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
76.66 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
78.12 W, 431 MiB, 99 %, 71 %
77.88 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
76.45 W, 431 MiB, 99 %, 71 %
76.40 W, 431 MiB, 99 %, 71 %
76.45 W, 431 MiB, 99 %, 71 %
76.65 W, 431 MiB, 99 %, 71 %
76.89 W, 431 MiB, 99 %, 71 %
77.39 W, 431 MiB, 99 %, 71 %
77.39 W, 431 MiB, 99 %, 71 %
77.39 W, 431 MiB, 99 %, 71 %
77.88 W, 431 MiB, 99 %, 71 %
78.12 W, 431 MiB, 99 %, 71 %
78.40 W, 431 MiB, 99 %, 71 %
77.43 W, 431 MiB, 99 %, 71 %
77.18 W, 431 MiB, 99 %, 71 %
76.93 W, 431 MiB, 99 %, 71 %
77.18 W, 431 MiB, 99 %, 71 %
76.66 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
78.12 W, 431 MiB, 99 %, 71 %
78.64 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
76.70 W, 431 MiB, 99 %, 71 %
76.69 W, 431 MiB, 99 %, 71 %
76.42 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.39 W, 431 MiB, 99 %, 71 %
77.39 W, 431 MiB, 99 %, 71 %
78.40 W, 431 MiB, 99 %, 71 %
78.40 W, 431 MiB, 99 %, 71 %
78.40 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
76.21 W, 431 MiB, 99 %, 71 %
75.44 W, 431 MiB, 99 %, 71 %
76.66 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.63 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
77.43 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.43 W, 431 MiB, 99 %, 71 %
77.66 W, 431 MiB, 99 %, 71 %
77.13 W, 431 MiB, 99 %, 71 %
75.44 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
77.39 W, 431 MiB, 99 %, 71 %
78.40 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
78.40 W, 431 MiB, 99 %, 71 %
35.15 W, 0 MiB, 97 %, 68 %
13.016137599945068
