power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
28.56 W, 25 MiB, 0 %, 0 %
31.73 W, 279 MiB, 4 %, 0 %
31.73 W, 279 MiB, 4 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.98 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 1 %, 0 %
31.98 W, 279 MiB, 1 %, 0 %
32.46 W, 279 MiB, 1 %, 0 %
34.90 W, 279 MiB, 1 %, 0 %
39.28 W, 263 MiB, 1 %, 0 %
2.0122756958007812
