power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 2 MiB, 0 %, 0 %
31.97 W, 635 MiB, 3 %, 0 %
80.07 W, 635 MiB, 3 %, 0 %
88.04 W, 635 MiB, 71 %, 41 %
88.53 W, 635 MiB, 71 %, 41 %
88.53 W, 635 MiB, 99 %, 80 %
49.74 W, 635 MiB, 99 %, 80 %
32.22 W, 635 MiB, 99 %, 80 %
31.97 W, 635 MiB, 18 %, 7 %
31.98 W, 635 MiB, 0 %, 0 %
1.2017912864685059
