power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 61 MiB, 0 %, 0 %
31.97 W, 355 MiB, 3 %, 0 %
31.98 W, 379 MiB, 1 %, 0 %
31.97 W, 379 MiB, 1 %, 0 %
31.98 W, 387 MiB, 8 %, 0 %
34.41 W, 319 MiB, 8 %, 0 %
33.44 W, 0 MiB, 13 %, 2 %
0.7514913082122803
