power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
32.46 W, 3229 MiB, 0 %, 0 %
33.44 W, 3229 MiB, 41 %, 1 %
32.95 W, 3229 MiB, 79 %, 2 %
110.29 W, 3229 MiB, 79 %, 2 %
127.36 W, 3229 MiB, 89 %, 2 %
127.61 W, 3229 MiB, 89 %, 2 %
127.61 W, 3229 MiB, 100 %, 2 %
127.61 W, 3229 MiB, 100 %, 2 %
127.61 W, 3229 MiB, 100 %, 2 %
127.85 W, 3229 MiB, 100 %, 2 %
127.87 W, 3229 MiB, 100 %, 2 %
127.85 W, 3229 MiB, 100 %, 2 %
127.85 W, 3229 MiB, 100 %, 2 %
127.85 W, 3229 MiB, 100 %, 2 %
128.09 W, 3229 MiB, 100 %, 2 %
128.09 W, 3229 MiB, 100 %, 2 %
128.09 W, 3229 MiB, 100 %, 2 %
128.34 W, 3229 MiB, 100 %, 2 %
128.34 W, 3229 MiB, 100 %, 2 %
128.34 W, 3229 MiB, 100 %, 2 %
128.34 W, 3229 MiB, 100 %, 2 %
128.34 W, 3229 MiB, 100 %, 2 %
128.34 W, 3229 MiB, 100 %, 2 %
128.34 W, 3229 MiB, 100 %, 2 %
35.86 W, 3229 MiB, 100 %, 2 %
32.71 W, 3229 MiB, 83 %, 2 %
32.22 W, 3229 MiB, 83 %, 2 %
32.22 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
31.98 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
32.22 W, 3229 MiB, 0 %, 0 %
34.66 W, 263 MiB, 2 %, 0 %
8.283318758010864
