power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
25.15 W, 20 MiB, 0 %, 0 %
70.13 W, 391 MiB, 12 %, 0 %
69.16 W, 391 MiB, 12 %, 0 %
68.92 W, 391 MiB, 100 %, 36 %
68.67 W, 391 MiB, 100 %, 36 %
68.19 W, 391 MiB, 100 %, 36 %
68.67 W, 391 MiB, 100 %, 36 %
67.94 W, 391 MiB, 100 %, 36 %
67.25 W, 391 MiB, 100 %, 36 %
66.97 W, 391 MiB, 100 %, 36 %
67.46 W, 391 MiB, 100 %, 36 %
66.97 W, 391 MiB, 100 %, 35 %
66.72 W, 391 MiB, 100 %, 35 %
68.19 W, 391 MiB, 100 %, 35 %
67.46 W, 391 MiB, 100 %, 36 %
65.99 W, 391 MiB, 100 %, 36 %
65.99 W, 391 MiB, 100 %, 36 %
66.24 W, 391 MiB, 100 %, 35 %
66.97 W, 391 MiB, 100 %, 35 %
66.97 W, 391 MiB, 100 %, 35 %
65.51 W, 391 MiB, 100 %, 36 %
66.72 W, 391 MiB, 100 %, 36 %
67.21 W, 391 MiB, 100 %, 35 %
67.21 W, 391 MiB, 100 %, 35 %
67.21 W, 391 MiB, 100 %, 36 %
67.21 W, 391 MiB, 100 %, 35 %
65.54 W, 391 MiB, 100 %, 35 %
65.30 W, 391 MiB, 100 %, 35 %
66.24 W, 391 MiB, 100 %, 35 %
66.72 W, 391 MiB, 100 %, 35 %
66.72 W, 391 MiB, 100 %, 35 %
66.24 W, 391 MiB, 100 %, 35 %
65.99 W, 391 MiB, 100 %, 35 %
65.75 W, 391 MiB, 100 %, 36 %
66.24 W, 391 MiB, 100 %, 36 %
65.78 W, 391 MiB, 100 %, 35 %
64.32 W, 391 MiB, 100 %, 35 %
66.24 W, 391 MiB, 100 %, 35 %
65.78 W, 391 MiB, 100 %, 35 %
65.99 W, 391 MiB, 100 %, 35 %
65.99 W, 391 MiB, 100 %, 35 %
65.51 W, 391 MiB, 100 %, 35 %
66.24 W, 391 MiB, 100 %, 35 %
65.99 W, 391 MiB, 100 %, 35 %
66.03 W, 391 MiB, 100 %, 35 %
64.08 W, 391 MiB, 100 %, 35 %
