power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 18 MiB, 0 %, 0 %
62.13 W, 455 MiB, 0 %, 0 %
63.83 W, 455 MiB, 53 %, 13 %
64.08 W, 455 MiB, 53 %, 13 %
63.83 W, 455 MiB, 100 %, 32 %
66.03 W, 455 MiB, 100 %, 32 %
66.24 W, 455 MiB, 100 %, 32 %
65.75 W, 455 MiB, 100 %, 31 %
64.32 W, 455 MiB, 100 %, 32 %
65.51 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 32 %
65.05 W, 455 MiB, 100 %, 32 %
65.05 W, 455 MiB, 100 %, 32 %
66.03 W, 455 MiB, 100 %, 32 %
66.03 W, 455 MiB, 100 %, 32 %
65.54 W, 455 MiB, 100 %, 32 %
65.05 W, 455 MiB, 100 %, 32 %
65.78 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 32 %
65.78 W, 455 MiB, 100 %, 32 %
65.30 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 32 %
65.51 W, 455 MiB, 100 %, 32 %
63.59 W, 455 MiB, 100 %, 32 %
65.05 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 31 %
64.57 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 32 %
65.30 W, 455 MiB, 100 %, 31 %
64.08 W, 455 MiB, 100 %, 31 %
65.54 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 32 %
65.05 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 32 %
64.32 W, 455 MiB, 100 %, 32 %
64.78 W, 455 MiB, 100 %, 32 %
64.08 W, 455 MiB, 100 %, 32 %
64.57 W, 455 MiB, 100 %, 32 %
