power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
32.46 W, 6369 MiB, 3 %, 0 %
33.19 W, 6369 MiB, 3 %, 0 %
33.19 W, 6369 MiB, 76 %, 2 %
33.19 W, 6369 MiB, 79 %, 2 %
33.19 W, 6369 MiB, 79 %, 2 %
33.19 W, 6369 MiB, 79 %, 2 %
33.19 W, 6369 MiB, 79 %, 2 %
60.42 W, 6369 MiB, 79 %, 2 %
60.91 W, 6369 MiB, 95 %, 21 %
60.18 W, 6369 MiB, 95 %, 21 %
59.69 W, 6369 MiB, 100 %, 26 %
36.12 W, 263 MiB, 97 %, 29 %
34.41 W, 263 MiB, 97 %, 29 %
3.3669276237487793
