power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.44 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
28.07 W, 21 MiB, 0 %, 0 %
113.89 W, 1237 MiB, 1 %, 0 %
32.70 W, 1237 MiB, 65 %, 36 %
33.44 W, 0 MiB, 65 %, 36 %
1.8803939819335938
