power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 61 MiB, 1 %, 0 %
42.44 W, 265 MiB, 1 %, 0 %
43.17 W, 265 MiB, 93 %, 0 %
39.76 W, 265 MiB, 93 %, 0 %
37.33 W, 265 MiB, 100 %, 0 %
35.15 W, 265 MiB, 100 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
34.90 W, 265 MiB, 100 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
34.90 W, 265 MiB, 100 %, 0 %
35.63 W, 265 MiB, 100 %, 0 %
36.12 W, 265 MiB, 100 %, 0 %
35.88 W, 265 MiB, 100 %, 0 %
36.59 W, 265 MiB, 100 %, 0 %
37.57 W, 265 MiB, 100 %, 0 %
38.06 W, 265 MiB, 100 %, 0 %
39.28 W, 265 MiB, 100 %, 0 %
38.79 W, 265 MiB, 100 %, 0 %
40.01 W, 265 MiB, 100 %, 0 %
40.99 W, 265 MiB, 100 %, 0 %
42.44 W, 265 MiB, 100 %, 0 %
44.15 W, 265 MiB, 100 %, 0 %
45.61 W, 265 MiB, 100 %, 0 %
43.91 W, 265 MiB, 100 %, 0 %
41.47 W, 265 MiB, 100 %, 0 %
39.03 W, 265 MiB, 100 %, 0 %
36.59 W, 265 MiB, 100 %, 0 %
35.15 W, 265 MiB, 100 %, 0 %
35.63 W, 265 MiB, 100 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
35.63 W, 265 MiB, 100 %, 0 %
35.63 W, 265 MiB, 100 %, 0 %
36.37 W, 265 MiB, 100 %, 0 %
37.10 W, 265 MiB, 100 %, 0 %
3.6687211990356445
