power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
24.42 W, 18 MiB, 0 %, 0 %
31.49 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 3 %, 0 %
31.98 W, 279 MiB, 3 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.98 W, 279 MiB, 0 %, 0 %
31.73 W, 279 MiB, 0 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.98 W, 279 MiB, 0 %, 0 %
31.98 W, 279 MiB, 0 %, 0 %
31.97 W, 279 MiB, 1 %, 0 %
31.97 W, 279 MiB, 1 %, 0 %
31.97 W, 279 MiB, 0 %, 0 %
31.98 W, 279 MiB, 0 %, 0 %
34.90 W, 279 MiB, 1 %, 0 %
37.33 W, 263 MiB, 11 %, 6 %
2.0070042610168457
