power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
29.05 W, 25 MiB, 0 %, 0 %
93.36 W, 267 MiB, 0 %, 0 %
97.25 W, 267 MiB, 66 %, 0 %
98.95 W, 267 MiB, 100 %, 0 %
97.98 W, 267 MiB, 100 %, 0 %
98.46 W, 267 MiB, 100 %, 0 %
99.19 W, 267 MiB, 100 %, 0 %
98.46 W, 267 MiB, 100 %, 0 %
0.9024114608764648
