power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 265 MiB, 0 %, 0 %
47.81 W, 267 MiB, 17 %, 0 %
50.47 W, 267 MiB, 17 %, 0 %
46.35 W, 267 MiB, 55 %, 0 %
45.37 W, 265 MiB, 55 %, 0 %
51.44 W, 267 MiB, 55 %, 0 %
46.08 W, 267 MiB, 55 %, 0 %
47.56 W, 265 MiB, 55 %, 0 %
52.17 W, 267 MiB, 57 %, 0 %
50.95 W, 267 MiB, 57 %, 0 %
49.00 W, 267 MiB, 57 %, 0 %
44.88 W, 265 MiB, 56 %, 0 %
50.95 W, 267 MiB, 57 %, 0 %
45.37 W, 265 MiB, 57 %, 0 %
50.22 W, 267 MiB, 58 %, 0 %
48.03 W, 267 MiB, 58 %, 0 %
49.25 W, 267 MiB, 55 %, 0 %
44.88 W, 265 MiB, 56 %, 0 %
49.49 W, 267 MiB, 56 %, 0 %
46.35 W, 267 MiB, 56 %, 0 %
50.95 W, 267 MiB, 56 %, 0 %
51.92 W, 267 MiB, 56 %, 0 %
52.65 W, 267 MiB, 60 %, 0 %
53.87 W, 267 MiB, 60 %, 0 %
48.76 W, 267 MiB, 56 %, 0 %
52.90 W, 267 MiB, 56 %, 0 %
53.63 W, 267 MiB, 56 %, 0 %
52.90 W, 267 MiB, 54 %, 0 %
49.98 W, 265 MiB, 56 %, 0 %
41.96 W, 265 MiB, 56 %, 0 %
47.81 W, 267 MiB, 54 %, 0 %
51.69 W, 267 MiB, 54 %, 0 %
48.05 W, 265 MiB, 56 %, 0 %
51.92 W, 267 MiB, 55 %, 0 %
44.88 W, 265 MiB, 55 %, 0 %
52.90 W, 267 MiB, 54 %, 0 %
45.86 W, 265 MiB, 57 %, 0 %
52.17 W, 267 MiB, 57 %, 0 %
51.93 W, 267 MiB, 56 %, 0 %
46.10 W, 267 MiB, 56 %, 0 %
52.41 W, 267 MiB, 55 %, 0 %
51.92 W, 267 MiB, 59 %, 0 %
44.39 W, 265 MiB, 59 %, 0 %
52.41 W, 267 MiB, 60 %, 0 %
42.94 W, 265 MiB, 61 %, 0 %
52.17 W, 267 MiB, 61 %, 0 %
52.17 W, 267 MiB, 60 %, 0 %
50.95 W, 267 MiB, 60 %, 0 %
50.71 W, 267 MiB, 59 %, 0 %
44.88 W, 265 MiB, 56 %, 0 %
45.12 W, 265 MiB, 56 %, 0 %
32.95 W, 257 MiB, 57 %, 0 %
5.427186489105225
