power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
28.32 W, 23 MiB, 0 %, 0 %
93.36 W, 267 MiB, 0 %, 0 %
98.46 W, 267 MiB, 72 %, 0 %
97.25 W, 267 MiB, 72 %, 0 %
98.66 W, 267 MiB, 100 %, 0 %
95.77 W, 267 MiB, 100 %, 0 %
97.23 W, 267 MiB, 100 %, 0 %
95.77 W, 267 MiB, 100 %, 0 %
97.23 W, 267 MiB, 100 %, 0 %
96.02 W, 267 MiB, 100 %, 0 %
96.50 W, 267 MiB, 100 %, 0 %
1.2256739139556885
