power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
30.76 W, 61 MiB, 0 %, 0 %
44.15 W, 345 MiB, 44 %, 10 %
46.10 W, 345 MiB, 44 %, 10 %
47.05 W, 345 MiB, 85 %, 21 %
48.52 W, 345 MiB, 85 %, 21 %
46.08 W, 345 MiB, 85 %, 22 %
48.03 W, 345 MiB, 85 %, 20 %
49.74 W, 345 MiB, 85 %, 20 %
51.20 W, 345 MiB, 85 %, 22 %
53.39 W, 345 MiB, 85 %, 20 %
49.98 W, 345 MiB, 85 %, 20 %
51.93 W, 345 MiB, 86 %, 22 %
53.63 W, 345 MiB, 86 %, 22 %
55.82 W, 427 MiB, 85 %, 21 %
58.47 W, 427 MiB, 85 %, 21 %
58.26 W, 427 MiB, 85 %, 21 %
48.03 W, 427 MiB, 83 %, 21 %
42.69 W, 345 MiB, 85 %, 21 %
2.018960952758789
