power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.51 W, 61 MiB, 0 %, 0 %
36.85 W, 275 MiB, 26 %, 1 %
36.35 W, 275 MiB, 26 %, 1 %
36.59 W, 275 MiB, 100 %, 3 %
36.84 W, 275 MiB, 100 %, 3 %
36.85 W, 275 MiB, 100 %, 3 %
32.46 W, 215 MiB, 100 %, 3 %
0.7605512142181396
