power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 18 MiB, 0 %, 0 %
60.18 W, 337 MiB, 12 %, 1 %
68.45 W, 337 MiB, 12 %, 1 %
67.23 W, 337 MiB, 99 %, 14 %
67.72 W, 337 MiB, 99 %, 14 %
66.02 W, 337 MiB, 99 %, 15 %
65.04 W, 337 MiB, 99 %, 14 %
62.62 W, 337 MiB, 99 %, 14 %
60.67 W, 337 MiB, 99 %, 13 %
58.75 W, 337 MiB, 99 %, 12 %
56.55 W, 337 MiB, 99 %, 12 %
55.10 W, 337 MiB, 99 %, 10 %
52.66 W, 337 MiB, 99 %, 10 %
51.69 W, 337 MiB, 99 %, 8 %
49.74 W, 337 MiB, 99 %, 7 %
49.25 W, 337 MiB, 99 %, 7 %
48.27 W, 337 MiB, 99 %, 6 %
46.35 W, 337 MiB, 99 %, 5 %
45.61 W, 337 MiB, 99 %, 5 %
44.15 W, 337 MiB, 99 %, 4 %
43.66 W, 337 MiB, 99 %, 4 %
42.44 W, 337 MiB, 99 %, 3 %
41.47 W, 337 MiB, 99 %, 2 %
40.74 W, 337 MiB, 99 %, 2 %
39.76 W, 337 MiB, 99 %, 1 %
39.52 W, 337 MiB, 99 %, 0 %
38.78 W, 337 MiB, 99 %, 0 %
38.54 W, 337 MiB, 99 %, 0 %
37.81 W, 337 MiB, 99 %, 0 %
37.81 W, 337 MiB, 99 %, 0 %
4.5684778690338135
