power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
30.76 W, 61 MiB, 0 %, 0 %
44.15 W, 345 MiB, 49 %, 11 %
45.61 W, 345 MiB, 49 %, 11 %
46.32 W, 345 MiB, 85 %, 22 %
46.08 W, 345 MiB, 85 %, 22 %
43.91 W, 345 MiB, 85 %, 20 %
45.61 W, 345 MiB, 85 %, 22 %
45.37 W, 345 MiB, 85 %, 22 %
46.35 W, 345 MiB, 85 %, 21 %
47.08 W, 345 MiB, 85 %, 21 %
44.88 W, 345 MiB, 85 %, 21 %
45.86 W, 345 MiB, 85 %, 22 %
46.08 W, 345 MiB, 85 %, 22 %
46.10 W, 345 MiB, 85 %, 20 %
47.08 W, 345 MiB, 86 %, 21 %
48.30 W, 345 MiB, 86 %, 21 %
48.03 W, 345 MiB, 85 %, 22 %
36.59 W, 265 MiB, 85 %, 22 %
2.000478506088257
