power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
78.14 W, 287 MiB, 34 %, 0 %
81.51 W, 287 MiB, 34 %, 0 %
82.47 W, 287 MiB, 100 %, 1 %
81.76 W, 287 MiB, 100 %, 1 %
81.51 W, 287 MiB, 100 %, 1 %
81.51 W, 287 MiB, 100 %, 1 %
77.66 W, 287 MiB, 100 %, 1 %
77.66 W, 287 MiB, 100 %, 1 %
77.41 W, 287 MiB, 100 %, 1 %
62.62 W, 287 MiB, 100 %, 1 %
61.15 W, 287 MiB, 100 %, 1 %
37.33 W, 257 MiB, 100 %, 1 %
1.5831003189086914
