power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
85.40 W, 521 MiB, 23 %, 12 %
83.70 W, 521 MiB, 23 %, 12 %
100.86 W, 521 MiB, 75 %, 63 %
106.92 W, 521 MiB, 75 %, 63 %
64.57 W, 521 MiB, 92 %, 75 %
100.38 W, 521 MiB, 92 %, 75 %
117.54 W, 521 MiB, 92 %, 75 %
120.88 W, 521 MiB, 92 %, 75 %
105.90 W, 521 MiB, 93 %, 75 %
96.29 W, 521 MiB, 93 %, 75 %
106.19 W, 521 MiB, 96 %, 81 %
105.90 W, 521 MiB, 96 %, 81 %
98.67 W, 521 MiB, 96 %, 81 %
106.43 W, 521 MiB, 96 %, 81 %
105.90 W, 521 MiB, 96 %, 81 %
100.18 W, 521 MiB, 96 %, 81 %
105.90 W, 521 MiB, 96 %, 81 %
105.95 W, 521 MiB, 96 %, 81 %
100.38 W, 521 MiB, 95 %, 79 %
106.38 W, 521 MiB, 95 %, 79 %
2.7810981273651123
