power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.44 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
28.56 W, 25 MiB, 0 %, 0 %
33.19 W, 10153 MiB, 0 %, 0 %
33.44 W, 10153 MiB, 44 %, 1 %
33.44 W, 10153 MiB, 80 %, 2 %
33.44 W, 10153 MiB, 80 %, 2 %
33.44 W, 10153 MiB, 80 %, 2 %
33.19 W, 10153 MiB, 83 %, 2 %
33.19 W, 10153 MiB, 83 %, 2 %
33.19 W, 10153 MiB, 100 %, 3 %
33.19 W, 10153 MiB, 100 %, 3 %
33.19 W, 10153 MiB, 100 %, 3 %
59.94 W, 10153 MiB, 100 %, 15 %
60.18 W, 10153 MiB, 100 %, 15 %
60.18 W, 10153 MiB, 100 %, 29 %
60.18 W, 10153 MiB, 100 %, 29 %
59.69 W, 10153 MiB, 100 %, 29 %
60.18 W, 10153 MiB, 100 %, 29 %
58.48 W, 10153 MiB, 100 %, 29 %
55.59 W, 10153 MiB, 100 %, 28 %
3.584512948989868
