power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
29.05 W, 25 MiB, 0 %, 0 %
119.66 W, 371 MiB, 23 %, 5 %
123.28 W, 371 MiB, 23 %, 5 %
123.28 W, 371 MiB, 100 %, 32 %
122.80 W, 371 MiB, 100 %, 32 %
123.77 W, 371 MiB, 100 %, 32 %
123.04 W, 371 MiB, 100 %, 32 %
124.01 W, 371 MiB, 100 %, 32 %
123.28 W, 371 MiB, 100 %, 32 %
124.01 W, 371 MiB, 100 %, 32 %
123.77 W, 371 MiB, 100 %, 32 %
123.28 W, 371 MiB, 100 %, 32 %
124.01 W, 371 MiB, 100 %, 32 %
123.04 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
123.52 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
123.77 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
123.28 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
123.52 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.01 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
123.04 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
123.77 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.01 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.01 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.01 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.01 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.01 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
123.77 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
124.01 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
123.52 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
123.77 W, 371 MiB, 100 %, 32 %
124.98 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
123.52 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
123.52 W, 371 MiB, 100 %, 32 %
124.74 W, 371 MiB, 100 %, 32 %
124.25 W, 371 MiB, 100 %, 32 %
124.74 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
117.54 W, 371 MiB, 100 %, 32 %
121.82 W, 371 MiB, 100 %, 32 %
124.98 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
123.04 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
123.52 W, 371 MiB, 100 %, 32 %
124.74 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
124.74 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
124.74 W, 371 MiB, 100 %, 32 %
124.01 W, 371 MiB, 100 %, 32 %
124.74 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
124.74 W, 371 MiB, 100 %, 32 %
124.50 W, 371 MiB, 100 %, 32 %
124.74 W, 371 MiB, 100 %, 32 %
67.23 W, 371 MiB, 100 %, 32 %
8.992368936538696
