power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
32.22 W, 455 MiB, 3 %, 0 %
31.73 W, 455 MiB, 3 %, 0 %
31.73 W, 455 MiB, 97 %, 0 %
31.98 W, 455 MiB, 97 %, 0 %
31.98 W, 455 MiB, 100 %, 0 %
31.73 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.47 W, 455 MiB, 100 %, 0 %
32.46 W, 455 MiB, 100 %, 0 %
32.47 W, 277 MiB, 100 %, 0 %
31.73 W, 277 MiB, 26 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
31.73 W, 277 MiB, 0 %, 0 %
6.195165157318115
