power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 61 MiB, 0 %, 0 %
69.88 W, 353 MiB, 28 %, 16 %
70.37 W, 353 MiB, 28 %, 16 %
70.12 W, 353 MiB, 98 %, 62 %
70.37 W, 353 MiB, 98 %, 62 %
70.61 W, 353 MiB, 98 %, 62 %
70.37 W, 353 MiB, 98 %, 62 %
70.37 W, 353 MiB, 98 %, 62 %
70.62 W, 353 MiB, 98 %, 62 %
70.37 W, 353 MiB, 98 %, 62 %
69.88 W, 353 MiB, 98 %, 62 %
70.38 W, 353 MiB, 98 %, 62 %
70.85 W, 353 MiB, 98 %, 62 %
70.61 W, 353 MiB, 98 %, 62 %
70.37 W, 353 MiB, 98 %, 62 %
70.37 W, 353 MiB, 98 %, 62 %
70.61 W, 353 MiB, 98 %, 62 %
70.12 W, 353 MiB, 98 %, 62 %
70.61 W, 353 MiB, 98 %, 62 %
70.37 W, 353 MiB, 98 %, 62 %
70.61 W, 353 MiB, 98 %, 62 %
70.37 W, 353 MiB, 98 %, 62 %
70.61 W, 353 MiB, 98 %, 62 %
70.12 W, 353 MiB, 98 %, 62 %
70.12 W, 353 MiB, 98 %, 62 %
70.61 W, 353 MiB, 98 %, 62 %
70.61 W, 353 MiB, 98 %, 62 %
71.10 W, 353 MiB, 98 %, 62 %
70.61 W, 353 MiB, 98 %, 62 %
70.12 W, 353 MiB, 98 %, 62 %
70.12 W, 353 MiB, 98 %, 62 %
70.37 W, 353 MiB, 98 %, 62 %
70.37 W, 353 MiB, 98 %, 62 %
70.12 W, 353 MiB, 98 %, 62 %
70.61 W, 353 MiB, 98 %, 62 %
70.61 W, 353 MiB, 98 %, 62 %
70.12 W, 353 MiB, 98 %, 62 %
3.921231985092163
