power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
80.80 W, 745 MiB, 0 %, 0 %
82.78 W, 745 MiB, 34 %, 18 %
78.85 W, 745 MiB, 65 %, 53 %
98.92 W, 745 MiB, 65 %, 53 %
103.29 W, 745 MiB, 85 %, 70 %
82.49 W, 745 MiB, 91 %, 71 %
107.65 W, 745 MiB, 91 %, 71 %
111.24 W, 745 MiB, 93 %, 76 %
86.82 W, 745 MiB, 93 %, 76 %
114.88 W, 745 MiB, 92 %, 76 %
117.78 W, 745 MiB, 93 %, 76 %
83.94 W, 745 MiB, 93 %, 76 %
122.09 W, 745 MiB, 93 %, 76 %
121.60 W, 745 MiB, 93 %, 75 %
67.94 W, 745 MiB, 93 %, 75 %
107.60 W, 745 MiB, 93 %, 74 %
106.94 W, 745 MiB, 93 %, 74 %
99.87 W, 745 MiB, 100 %, 91 %
106.68 W, 745 MiB, 93 %, 74 %
106.92 W, 745 MiB, 93 %, 74 %
104.49 W, 745 MiB, 96 %, 82 %
105.46 W, 745 MiB, 96 %, 83 %
89.79 W, 745 MiB, 96 %, 83 %
105.90 W, 745 MiB, 92 %, 74 %
106.62 W, 745 MiB, 92 %, 74 %
45.37 W, 745 MiB, 100 %, 91 %
106.94 W, 745 MiB, 93 %, 74 %
106.62 W, 745 MiB, 93 %, 74 %
87.29 W, 745 MiB, 100 %, 91 %
107.65 W, 745 MiB, 100 %, 91 %
107.41 W, 745 MiB, 93 %, 74 %
103.03 W, 745 MiB, 93 %, 75 %
107.41 W, 745 MiB, 93 %, 75 %
106.38 W, 745 MiB, 99 %, 89 %
106.19 W, 745 MiB, 93 %, 74 %
107.41 W, 745 MiB, 93 %, 74 %
66.50 W, 745 MiB, 100 %, 91 %
5.063217401504517
