power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 61 MiB, 0 %, 0 %
31.73 W, 425 MiB, 3 %, 0 %
31.73 W, 425 MiB, 0 %, 0 %
31.73 W, 425 MiB, 0 %, 0 %
31.73 W, 425 MiB, 0 %, 0 %
31.73 W, 425 MiB, 0 %, 0 %
31.73 W, 425 MiB, 0 %, 0 %
32.95 W, 425 MiB, 0 %, 0 %
0.876467227935791
