power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
31.00 W, 391 MiB, 1 %, 0 %
41.47 W, 1035 MiB, 1 %, 0 %
31.98 W, 1035 MiB, 53 %, 15 %
31.98 W, 1035 MiB, 53 %, 15 %
31.98 W, 1035 MiB, 2 %, 0 %
32.22 W, 1035 MiB, 0 %, 0 %
31.98 W, 1035 MiB, 0 %, 0 %
33.68 W, 0 MiB, 0 %, 0 %
1.4720306396484375
