power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
31.00 W, 263 MiB, 0 %, 0 %
31.98 W, 263 MiB, 3 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
33.68 W, 335 MiB, 0 %, 0 %
31.73 W, 331 MiB, 4 %, 0 %
38.32 W, 331 MiB, 4 %, 0 %
31.98 W, 331 MiB, 4 %, 1 %
38.32 W, 331 MiB, 3 %, 1 %
43.45 W, 331 MiB, 3 %, 1 %
32.22 W, 331 MiB, 18 %, 6 %
43.44 W, 331 MiB, 25 %, 9 %
32.22 W, 331 MiB, 25 %, 9 %
44.90 W, 331 MiB, 25 %, 9 %
44.16 W, 331 MiB, 25 %, 9 %
32.22 W, 331 MiB, 25 %, 9 %
37.83 W, 331 MiB, 25 %, 9 %
45.40 W, 331 MiB, 25 %, 9 %
34.17 W, 331 MiB, 25 %, 9 %
39.26 W, 331 MiB, 25 %, 9 %
44.16 W, 331 MiB, 25 %, 9 %
33.18 W, 331 MiB, 22 %, 8 %
40.50 W, 331 MiB, 22 %, 8 %
34.41 W, 331 MiB, 20 %, 7 %
33.91 W, 331 MiB, 22 %, 7 %
38.79 W, 331 MiB, 22 %, 7 %
41.47 W, 331 MiB, 22 %, 7 %
40.50 W, 331 MiB, 26 %, 9 %
39.76 W, 331 MiB, 26 %, 9 %
33.44 W, 331 MiB, 19 %, 6 %
41.74 W, 331 MiB, 19 %, 6 %
35.88 W, 333 MiB, 19 %, 6 %
37.59 W, 333 MiB, 19 %, 6 %
35.13 W, 333 MiB, 19 %, 6 %
33.68 W, 333 MiB, 18 %, 5 %
34.41 W, 333 MiB, 20 %, 5 %
36.11 W, 333 MiB, 20 %, 5 %
35.13 W, 331 MiB, 17 %, 5 %
33.19 W, 335 MiB, 17 %, 5 %
35.88 W, 335 MiB, 16 %, 4 %
34.41 W, 331 MiB, 18 %, 4 %
34.66 W, 335 MiB, 18 %, 4 %
35.89 W, 335 MiB, 16 %, 4 %
35.63 W, 335 MiB, 16 %, 4 %
33.68 W, 335 MiB, 18 %, 4 %
35.39 W, 335 MiB, 17 %, 4 %
34.17 W, 335 MiB, 17 %, 4 %
34.17 W, 335 MiB, 15 %, 3 %
34.15 W, 331 MiB, 17 %, 4 %
33.68 W, 335 MiB, 17 %, 4 %
35.88 W, 335 MiB, 17 %, 4 %
33.89 W, 335 MiB, 17 %, 4 %
34.90 W, 335 MiB, 16 %, 4 %
32.71 W, 335 MiB, 19 %, 4 %
34.90 W, 335 MiB, 19 %, 4 %
31.98 W, 331 MiB, 15 %, 3 %
31.73 W, 331 MiB, 2 %, 0 %
7.233856439590454
