power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
31.00 W, 63 MiB, 0 %, 0 %
40.99 W, 345 MiB, 45 %, 11 %
44.64 W, 345 MiB, 45 %, 11 %
45.37 W, 345 MiB, 83 %, 20 %
45.12 W, 345 MiB, 83 %, 20 %
44.64 W, 345 MiB, 86 %, 22 %
42.69 W, 345 MiB, 85 %, 20 %
44.88 W, 345 MiB, 85 %, 20 %
45.37 W, 345 MiB, 84 %, 22 %
45.37 W, 345 MiB, 86 %, 22 %
44.64 W, 345 MiB, 86 %, 22 %
42.69 W, 345 MiB, 85 %, 20 %
44.64 W, 345 MiB, 85 %, 20 %
45.38 W, 345 MiB, 84 %, 22 %
45.37 W, 345 MiB, 85 %, 21 %
44.64 W, 345 MiB, 85 %, 21 %
42.69 W, 345 MiB, 86 %, 21 %
35.15 W, 265 MiB, 80 %, 20 %
2.0028395652770996
