power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.44 W, 0 MiB, 0 %, 0 %
30.76 W, 263 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 3 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
98.48 W, 301 MiB, 0 %, 0 %
99.45 W, 301 MiB, 64 %, 38 %
99.70 W, 301 MiB, 64 %, 38 %
99.63 W, 301 MiB, 100 %, 59 %
99.63 W, 301 MiB, 100 %, 59 %
99.40 W, 301 MiB, 100 %, 59 %
99.63 W, 301 MiB, 100 %, 59 %
99.93 W, 301 MiB, 100 %, 59 %
99.87 W, 301 MiB, 100 %, 59 %
99.63 W, 301 MiB, 100 %, 59 %
42.21 W, 301 MiB, 100 %, 59 %
32.22 W, 301 MiB, 77 %, 45 %
32.22 W, 301 MiB, 0 %, 0 %
32.22 W, 301 MiB, 0 %, 0 %
32.22 W, 301 MiB, 0 %, 0 %
32.22 W, 301 MiB, 0 %, 0 %
32.22 W, 301 MiB, 0 %, 0 %
32.22 W, 301 MiB, 0 %, 0 %
33.19 W, 0 MiB, 0 %, 0 %
3.225001335144043
