power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
25.63 W, 18 MiB, 0 %, 0 %
31.49 W, 311 MiB, 6 %, 0 %
31.73 W, 311 MiB, 6 %, 0 %
31.98 W, 311 MiB, 0 %, 0 %
31.73 W, 311 MiB, 0 %, 0 %
31.73 W, 311 MiB, 0 %, 0 %
31.73 W, 311 MiB, 0 %, 0 %
31.73 W, 311 MiB, 0 %, 0 %
31.73 W, 311 MiB, 0 %, 0 %
31.97 W, 311 MiB, 0 %, 0 %
31.73 W, 311 MiB, 0 %, 0 %
31.97 W, 311 MiB, 0 %, 0 %
31.73 W, 311 MiB, 0 %, 0 %
31.98 W, 311 MiB, 0 %, 0 %
32.95 W, 0 MiB, 0 %, 0 %
3.024843454360962
