power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
29.29 W, 61 MiB, 0 %, 0 %
73.53 W, 389 MiB, 44 %, 7 %
73.53 W, 389 MiB, 44 %, 7 %
72.31 W, 389 MiB, 99 %, 19 %
71.58 W, 389 MiB, 99 %, 19 %
70.40 W, 389 MiB, 99 %, 18 %
68.90 W, 389 MiB, 99 %, 17 %
68.90 W, 389 MiB, 99 %, 17 %
68.21 W, 389 MiB, 99 %, 16 %
65.74 W, 389 MiB, 99 %, 15 %
66.27 W, 389 MiB, 99 %, 15 %
63.82 W, 389 MiB, 99 %, 15 %
64.07 W, 389 MiB, 99 %, 15 %
64.81 W, 389 MiB, 99 %, 14 %
62.62 W, 389 MiB, 99 %, 13 %
60.90 W, 389 MiB, 99 %, 13 %
60.91 W, 389 MiB, 99 %, 12 %
61.18 W, 389 MiB, 99 %, 12 %
60.67 W, 389 MiB, 99 %, 12 %
57.99 W, 389 MiB, 99 %, 11 %
56.52 W, 389 MiB, 99 %, 11 %
55.82 W, 389 MiB, 99 %, 10 %
55.58 W, 389 MiB, 99 %, 10 %
54.85 W, 389 MiB, 99 %, 10 %
55.09 W, 389 MiB, 99 %, 9 %
54.61 W, 389 MiB, 99 %, 8 %
54.12 W, 389 MiB, 99 %, 8 %
53.14 W, 389 MiB, 99 %, 8 %
52.17 W, 389 MiB, 99 %, 8 %
51.20 W, 389 MiB, 99 %, 7 %
50.71 W, 389 MiB, 99 %, 7 %
50.22 W, 389 MiB, 99 %, 7 %
49.00 W, 389 MiB, 99 %, 6 %
48.52 W, 389 MiB, 99 %, 6 %
48.03 W, 389 MiB, 99 %, 6 %
47.54 W, 389 MiB, 99 %, 5 %
47.08 W, 389 MiB, 99 %, 5 %
46.59 W, 389 MiB, 99 %, 5 %
45.61 W, 389 MiB, 99 %, 4 %
45.37 W, 389 MiB, 99 %, 4 %
44.88 W, 389 MiB, 99 %, 4 %
44.39 W, 389 MiB, 99 %, 4 %
43.91 W, 389 MiB, 99 %, 3 %
43.17 W, 389 MiB, 99 %, 3 %
42.93 W, 389 MiB, 99 %, 3 %
42.44 W, 389 MiB, 99 %, 3 %
41.95 W, 389 MiB, 99 %, 2 %
41.71 W, 389 MiB, 99 %, 2 %
41.46 W, 389 MiB, 99 %, 2 %
40.98 W, 389 MiB, 99 %, 2 %
40.74 W, 389 MiB, 99 %, 2 %
40.74 W, 389 MiB, 99 %, 1 %
40.50 W, 389 MiB, 99 %, 1 %
40.25 W, 389 MiB, 99 %, 1 %
40.01 W, 389 MiB, 99 %, 1 %
39.52 W, 389 MiB, 99 %, 1 %
39.28 W, 389 MiB, 99 %, 0 %
39.03 W, 389 MiB, 99 %, 0 %
38.79 W, 389 MiB, 99 %, 0 %
38.79 W, 389 MiB, 99 %, 0 %
38.79 W, 389 MiB, 99 %, 0 %
38.54 W, 389 MiB, 99 %, 0 %
38.06 W, 389 MiB, 99 %, 0 %
38.06 W, 389 MiB, 99 %, 0 %
37.81 W, 389 MiB, 99 %, 0 %
37.81 W, 389 MiB, 99 %, 0 %
34.17 W, 263 MiB, 99 %, 0 %
9.486613035202026
