power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
27.34 W, 21 MiB, 0 %, 0 %
67.46 W, 311 MiB, 12 %, 1 %
67.21 W, 311 MiB, 12 %, 1 %
67.21 W, 311 MiB, 100 %, 40 %
66.72 W, 311 MiB, 100 %, 39 %
66.97 W, 311 MiB, 100 %, 39 %
66.48 W, 311 MiB, 100 %, 38 %
66.48 W, 311 MiB, 100 %, 38 %
66.97 W, 311 MiB, 100 %, 38 %
66.72 W, 311 MiB, 100 %, 38 %
65.99 W, 311 MiB, 100 %, 38 %
66.97 W, 311 MiB, 100 %, 38 %
66.97 W, 311 MiB, 100 %, 38 %
66.97 W, 311 MiB, 100 %, 38 %
66.97 W, 311 MiB, 100 %, 38 %
66.72 W, 311 MiB, 100 %, 38 %
66.27 W, 311 MiB, 100 %, 38 %
66.76 W, 311 MiB, 100 %, 37 %
66.72 W, 311 MiB, 100 %, 37 %
66.97 W, 311 MiB, 100 %, 38 %
66.72 W, 311 MiB, 100 %, 38 %
66.97 W, 311 MiB, 100 %, 38 %
66.48 W, 311 MiB, 100 %, 38 %
66.72 W, 311 MiB, 100 %, 38 %
66.97 W, 311 MiB, 100 %, 37 %
66.97 W, 311 MiB, 100 %, 38 %
66.72 W, 311 MiB, 100 %, 38 %
66.97 W, 311 MiB, 100 %, 38 %
66.72 W, 311 MiB, 100 %, 37 %
60.18 W, 311 MiB, 100 %, 37 %
3.156080722808838
