power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 61 MiB, 0 %, 0 %
31.73 W, 263 MiB, 3 %, 0 %
31.73 W, 263 MiB, 3 %, 0 %
31.97 W, 263 MiB, 0 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
31.73 W, 407 MiB, 0 %, 0 %
32.46 W, 397 MiB, 8 %, 0 %
35.62 W, 397 MiB, 4 %, 1 %
31.73 W, 397 MiB, 4 %, 1 %
45.12 W, 397 MiB, 10 %, 4 %
32.70 W, 397 MiB, 10 %, 4 %
41.95 W, 397 MiB, 30 %, 11 %
44.86 W, 397 MiB, 23 %, 9 %
32.46 W, 397 MiB, 23 %, 9 %
43.66 W, 397 MiB, 16 %, 6 %
46.35 W, 397 MiB, 37 %, 14 %
32.22 W, 397 MiB, 37 %, 14 %
44.64 W, 397 MiB, 11 %, 4 %
35.15 W, 397 MiB, 11 %, 4 %
32.22 W, 397 MiB, 34 %, 13 %
45.62 W, 397 MiB, 19 %, 7 %
45.61 W, 397 MiB, 19 %, 7 %
40.01 W, 399 MiB, 39 %, 15 %
40.50 W, 399 MiB, 11 %, 4 %
41.72 W, 399 MiB, 11 %, 4 %
31.97 W, 399 MiB, 32 %, 11 %
38.55 W, 399 MiB, 32 %, 11 %
41.47 W, 399 MiB, 11 %, 4 %
32.46 W, 399 MiB, 33 %, 11 %
42.21 W, 399 MiB, 33 %, 11 %
41.47 W, 399 MiB, 25 %, 9 %
33.19 W, 399 MiB, 25 %, 9 %
40.74 W, 397 MiB, 18 %, 6 %
39.52 W, 397 MiB, 26 %, 9 %
32.22 W, 399 MiB, 26 %, 9 %
40.25 W, 397 MiB, 18 %, 6 %
40.99 W, 397 MiB, 25 %, 8 %
32.46 W, 399 MiB, 25 %, 8 %
37.33 W, 401 MiB, 14 %, 5 %
32.22 W, 401 MiB, 14 %, 5 %
33.92 W, 401 MiB, 19 %, 6 %
34.17 W, 401 MiB, 22 %, 7 %
41.25 W, 401 MiB, 22 %, 7 %
32.46 W, 401 MiB, 21 %, 6 %
34.67 W, 401 MiB, 24 %, 7 %
32.70 W, 401 MiB, 24 %, 7 %
37.07 W, 401 MiB, 17 %, 5 %
33.19 W, 401 MiB, 17 %, 5 %
35.15 W, 401 MiB, 20 %, 6 %
38.55 W, 401 MiB, 18 %, 6 %
32.70 W, 403 MiB, 18 %, 6 %
38.08 W, 403 MiB, 17 %, 5 %
37.81 W, 403 MiB, 22 %, 6 %
34.17 W, 403 MiB, 22 %, 6 %
38.79 W, 403 MiB, 19 %, 5 %
35.15 W, 403 MiB, 19 %, 5 %
35.62 W, 403 MiB, 17 %, 5 %
37.81 W, 403 MiB, 21 %, 6 %
34.17 W, 403 MiB, 21 %, 6 %
38.30 W, 403 MiB, 19 %, 5 %
34.90 W, 403 MiB, 17 %, 5 %
33.19 W, 403 MiB, 17 %, 5 %
38.30 W, 403 MiB, 18 %, 5 %
33.19 W, 403 MiB, 18 %, 5 %
38.55 W, 403 MiB, 22 %, 6 %
35.15 W, 403 MiB, 21 %, 6 %
33.44 W, 403 MiB, 21 %, 6 %
38.06 W, 403 MiB, 17 %, 5 %
33.68 W, 403 MiB, 21 %, 6 %
37.81 W, 403 MiB, 21 %, 6 %
35.15 W, 403 MiB, 19 %, 5 %
33.19 W, 403 MiB, 19 %, 5 %
38.08 W, 403 MiB, 18 %, 5 %
33.44 W, 403 MiB, 23 %, 6 %
36.12 W, 403 MiB, 23 %, 6 %
35.63 W, 403 MiB, 16 %, 4 %
33.66 W, 405 MiB, 16 %, 4 %
36.85 W, 405 MiB, 12 %, 3 %
35.15 W, 405 MiB, 23 %, 6 %
36.59 W, 405 MiB, 23 %, 6 %
35.63 W, 405 MiB, 18 %, 4 %
35.15 W, 405 MiB, 18 %, 4 %
33.19 W, 405 MiB, 18 %, 4 %
35.62 W, 405 MiB, 15 %, 3 %
35.62 W, 405 MiB, 15 %, 3 %
34.17 W, 405 MiB, 21 %, 5 %
35.15 W, 405 MiB, 19 %, 4 %
35.37 W, 405 MiB, 19 %, 4 %
34.90 W, 405 MiB, 18 %, 4 %
35.62 W, 405 MiB, 14 %, 3 %
35.88 W, 405 MiB, 14 %, 3 %
36.11 W, 405 MiB, 21 %, 5 %
36.37 W, 405 MiB, 21 %, 5 %
36.12 W, 405 MiB, 17 %, 4 %
35.88 W, 405 MiB, 19 %, 4 %
34.41 W, 405 MiB, 19 %, 4 %
33.42 W, 405 MiB, 19 %, 4 %
35.37 W, 405 MiB, 17 %, 4 %
36.37 W, 405 MiB, 17 %, 4 %
35.88 W, 405 MiB, 18 %, 4 %
35.15 W, 405 MiB, 18 %, 4 %
33.92 W, 405 MiB, 18 %, 4 %
36.11 W, 405 MiB, 19 %, 4 %
35.15 W, 405 MiB, 19 %, 4 %
36.85 W, 405 MiB, 17 %, 4 %
33.19 W, 405 MiB, 17 %, 4 %
34.66 W, 405 MiB, 18 %, 4 %
32.22 W, 397 MiB, 17 %, 4 %
31.97 W, 397 MiB, 17 %, 4 %
31.98 W, 397 MiB, 0 %, 0 %
31.97 W, 397 MiB, 0 %, 0 %
16.56313943862915
