power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
37.57 W, 1721 MiB, 0 %, 0 %
32.95 W, 1721 MiB, 70 %, 4 %
31.98 W, 1721 MiB, 22 %, 1 %
31.98 W, 1721 MiB, 22 %, 1 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.98 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.97 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
31.73 W, 1721 MiB, 0 %, 0 %
11.216229915618896
