power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 263 MiB, 1 %, 0 %
34.66 W, 265 MiB, 1 %, 0 %
37.81 W, 265 MiB, 91 %, 0 %
38.55 W, 265 MiB, 91 %, 0 %
35.63 W, 265 MiB, 100 %, 0 %
39.03 W, 265 MiB, 100 %, 0 %
37.08 W, 265 MiB, 100 %, 0 %
35.88 W, 265 MiB, 100 %, 0 %
40.98 W, 265 MiB, 100 %, 0 %
34.41 W, 265 MiB, 100 %, 0 %
36.85 W, 265 MiB, 100 %, 0 %
41.23 W, 265 MiB, 100 %, 0 %
34.90 W, 265 MiB, 100 %, 0 %
39.03 W, 265 MiB, 100 %, 0 %
36.84 W, 265 MiB, 100 %, 0 %
35.15 W, 265 MiB, 100 %, 0 %
40.01 W, 265 MiB, 100 %, 0 %
35.37 W, 265 MiB, 100 %, 0 %
36.59 W, 265 MiB, 100 %, 0 %
40.99 W, 265 MiB, 100 %, 0 %
34.90 W, 265 MiB, 100 %, 0 %
37.58 W, 265 MiB, 100 %, 0 %
39.76 W, 265 MiB, 100 %, 0 %
35.15 W, 265 MiB, 100 %, 0 %
39.76 W, 265 MiB, 100 %, 0 %
38.55 W, 265 MiB, 100 %, 0 %
35.88 W, 265 MiB, 100 %, 0 %
40.74 W, 265 MiB, 100 %, 0 %
3.0128848552703857
