power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 263 MiB, 0 %, 0 %
76.42 W, 431 MiB, 9 %, 4 %
78.89 W, 431 MiB, 99 %, 72 %
78.16 W, 431 MiB, 99 %, 72 %
77.39 W, 431 MiB, 99 %, 71 %
78.89 W, 431 MiB, 99 %, 71 %
77.66 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
78.64 W, 431 MiB, 99 %, 71 %
76.89 W, 431 MiB, 99 %, 71 %
78.36 W, 431 MiB, 99 %, 71 %
77.67 W, 431 MiB, 99 %, 71 %
76.16 W, 431 MiB, 99 %, 71 %
78.61 W, 431 MiB, 99 %, 71 %
78.15 W, 431 MiB, 99 %, 71 %
77.88 W, 431 MiB, 99 %, 71 %
78.12 W, 431 MiB, 99 %, 71 %
78.40 W, 431 MiB, 99 %, 71 %
77.62 W, 431 MiB, 99 %, 71 %
77.88 W, 431 MiB, 99 %, 71 %
78.89 W, 431 MiB, 99 %, 71 %
77.66 W, 431 MiB, 99 %, 71 %
77.38 W, 431 MiB, 99 %, 71 %
78.89 W, 431 MiB, 99 %, 71 %
77.43 W, 431 MiB, 99 %, 71 %
76.66 W, 431 MiB, 99 %, 71 %
78.85 W, 431 MiB, 99 %, 71 %
78.89 W, 431 MiB, 99 %, 71 %
76.16 W, 431 MiB, 99 %, 71 %
78.64 W, 431 MiB, 99 %, 71 %
78.39 W, 431 MiB, 99 %, 71 %
55.59 W, 263 MiB, 99 %, 71 %
3.3701422214508057
