power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 61 MiB, 1 %, 0 %
76.17 W, 431 MiB, 1 %, 0 %
77.91 W, 431 MiB, 86 %, 61 %
76.94 W, 431 MiB, 86 %, 61 %
76.42 W, 431 MiB, 99 %, 71 %
78.12 W, 431 MiB, 99 %, 71 %
76.93 W, 431 MiB, 99 %, 71 %
76.66 W, 431 MiB, 99 %, 71 %
77.67 W, 431 MiB, 99 %, 71 %
76.69 W, 431 MiB, 99 %, 71 %
76.66 W, 431 MiB, 99 %, 71 %
77.67 W, 431 MiB, 99 %, 71 %
75.72 W, 431 MiB, 99 %, 71 %
76.66 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
77.18 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
77.67 W, 431 MiB, 99 %, 71 %
76.70 W, 431 MiB, 99 %, 71 %
76.66 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
76.69 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
77.88 W, 431 MiB, 99 %, 71 %
77.67 W, 431 MiB, 99 %, 71 %
75.44 W, 431 MiB, 99 %, 71 %
78.12 W, 431 MiB, 99 %, 71 %
77.18 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
77.18 W, 431 MiB, 99 %, 71 %
76.40 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
75.97 W, 431 MiB, 99 %, 71 %
75.68 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
77.43 W, 431 MiB, 99 %, 71 %
77.39 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
76.70 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
75.44 W, 431 MiB, 99 %, 71 %
77.63 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
76.66 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
76.94 W, 431 MiB, 99 %, 71 %
77.14 W, 431 MiB, 99 %, 71 %
77.67 W, 431 MiB, 99 %, 71 %
76.45 W, 431 MiB, 99 %, 71 %
77.88 W, 431 MiB, 99 %, 71 %
78.16 W, 431 MiB, 99 %, 71 %
75.44 W, 431 MiB, 99 %, 71 %
77.63 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
76.90 W, 431 MiB, 99 %, 71 %
77.91 W, 431 MiB, 99 %, 71 %
77.18 W, 431 MiB, 99 %, 71 %
76.66 W, 431 MiB, 99 %, 71 %
77.39 W, 431 MiB, 99 %, 71 %
40.99 W, 263 MiB, 99 %, 71 %
6.581792593002319
