power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
31.73 W, 635 MiB, 0 %, 0 %
80.07 W, 635 MiB, 23 %, 1 %
88.28 W, 635 MiB, 23 %, 1 %
42.45 W, 635 MiB, 84 %, 68 %
31.97 W, 635 MiB, 54 %, 37 %
31.98 W, 635 MiB, 54 %, 37 %
31.98 W, 635 MiB, 0 %, 0 %
0.9815516471862793
