power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.45 W, 18 MiB, 0 %, 0 %
31.49 W, 735 MiB, 0 %, 0 %
31.98 W, 735 MiB, 34 %, 1 %
31.73 W, 735 MiB, 100 %, 0 %
31.73 W, 735 MiB, 100 %, 0 %
32.22 W, 735 MiB, 100 %, 0 %
31.98 W, 735 MiB, 100 %, 0 %
32.22 W, 735 MiB, 100 %, 0 %
31.73 W, 735 MiB, 100 %, 0 %
31.98 W, 735 MiB, 100 %, 0 %
31.73 W, 735 MiB, 100 %, 0 %
31.73 W, 735 MiB, 100 %, 0 %
31.73 W, 735 MiB, 100 %, 0 %
32.22 W, 735 MiB, 100 %, 0 %
32.47 W, 735 MiB, 100 %, 0 %
32.22 W, 735 MiB, 100 %, 0 %
32.46 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.71 W, 735 MiB, 100 %, 0 %
32.71 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.71 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.95 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.71 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.95 W, 735 MiB, 100 %, 0 %
32.95 W, 735 MiB, 100 %, 0 %
32.96 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.95 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.95 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.95 W, 735 MiB, 100 %, 0 %
32.71 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.70 W, 735 MiB, 100 %, 0 %
32.71 W, 735 MiB, 100 %, 0 %
32.47 W, 735 MiB, 100 %, 0 %
32.47 W, 735 MiB, 100 %, 0 %
32.47 W, 735 MiB, 100 %, 0 %
32.46 W, 735 MiB, 100 %, 0 %
32.46 W, 735 MiB, 100 %, 0 %
32.47 W, 735 MiB, 100 %, 0 %
32.46 W, 735 MiB, 100 %, 0 %
32.46 W, 735 MiB, 100 %, 0 %
32.46 W, 735 MiB, 100 %, 0 %
32.46 W, 735 MiB, 100 %, 0 %
32.46 W, 735 MiB, 100 %, 0 %
32.46 W, 735 MiB, 100 %, 0 %
32.46 W, 735 MiB, 100 %, 0 %
31.73 W, 735 MiB, 48 %, 1 %
31.73 W, 735 MiB, 3 %, 0 %
31.73 W, 309 MiB, 3 %, 0 %
31.73 W, 309 MiB, 9 %, 1 %
31.73 W, 309 MiB, 9 %, 1 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
31.98 W, 309 MiB, 0 %, 0 %
31.73 W, 309 MiB, 0 %, 0 %
15.976898908615112
