power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 61 MiB, 0 %, 0 %
31.73 W, 289 MiB, 3 %, 0 %
32.70 W, 343 MiB, 3 %, 0 %
31.73 W, 1339 MiB, 16 %, 0 %
31.73 W, 1339 MiB, 16 %, 0 %
34.41 W, 1425 MiB, 0 %, 0 %
31.73 W, 1425 MiB, 57 %, 2 %
32.95 W, 1425 MiB, 57 %, 2 %
32.70 W, 1425 MiB, 100 %, 0 %
31.73 W, 1443 MiB, 96 %, 0 %
31.73 W, 1457 MiB, 96 %, 0 %
33.92 W, 1435 MiB, 6 %, 0 %
1.2934911251068115
