power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 263 MiB, 0 %, 0 %
48.78 W, 267 MiB, 9 %, 0 %
45.61 W, 267 MiB, 55 %, 0 %
45.37 W, 265 MiB, 55 %, 0 %
46.59 W, 267 MiB, 55 %, 0 %
48.76 W, 267 MiB, 55 %, 0 %
46.83 W, 265 MiB, 55 %, 0 %
51.43 W, 267 MiB, 57 %, 0 %
48.03 W, 267 MiB, 57 %, 0 %
42.19 W, 265 MiB, 57 %, 0 %
50.22 W, 267 MiB, 57 %, 0 %
49.25 W, 267 MiB, 56 %, 0 %
47.08 W, 265 MiB, 57 %, 0 %
52.65 W, 267 MiB, 57 %, 0 %
51.68 W, 267 MiB, 57 %, 0 %
49.49 W, 267 MiB, 57 %, 0 %
50.95 W, 267 MiB, 57 %, 0 %
45.61 W, 267 MiB, 57 %, 0 %
45.12 W, 265 MiB, 57 %, 0 %
45.12 W, 267 MiB, 56 %, 0 %
50.95 W, 267 MiB, 58 %, 0 %
52.90 W, 267 MiB, 58 %, 0 %
50.25 W, 267 MiB, 57 %, 0 %
53.63 W, 267 MiB, 56 %, 0 %
51.68 W, 267 MiB, 56 %, 0 %
53.38 W, 267 MiB, 56 %, 0 %
53.14 W, 267 MiB, 56 %, 0 %
51.19 W, 267 MiB, 54 %, 0 %
50.00 W, 265 MiB, 55 %, 0 %
52.65 W, 267 MiB, 55 %, 0 %
47.08 W, 267 MiB, 55 %, 0 %
52.65 W, 267 MiB, 55 %, 0 %
50.95 W, 267 MiB, 55 %, 0 %
47.56 W, 265 MiB, 54 %, 0 %
40.98 W, 265 MiB, 54 %, 0 %
3.689347982406616
