power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.25 W, 263 MiB, 0 %, 0 %
69.88 W, 353 MiB, 5 %, 1 %
70.61 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.12 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.12 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
71.10 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
69.88 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
70.12 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
71.10 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
71.10 W, 353 MiB, 97 %, 62 %
71.10 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
71.10 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
71.10 W, 353 MiB, 97 %, 62 %
71.11 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
71.10 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
71.10 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.85 W, 353 MiB, 97 %, 62 %
70.86 W, 353 MiB, 97 %, 62 %
70.37 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
70.61 W, 353 MiB, 97 %, 62 %
35.39 W, 0 MiB, 97 %, 62 %
7.71126914024353
