power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
26.85 W, 21 MiB, 0 %, 0 %
31.73 W, 541 MiB, 0 %, 0 %
31.98 W, 541 MiB, 53 %, 0 %
31.73 W, 541 MiB, 100 %, 0 %
31.97 W, 541 MiB, 100 %, 0 %
31.73 W, 541 MiB, 100 %, 0 %
31.73 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.71 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.71 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.95 W, 541 MiB, 100 %, 0 %
32.71 W, 541 MiB, 100 %, 0 %
32.95 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.70 W, 541 MiB, 100 %, 0 %
32.46 W, 541 MiB, 100 %, 0 %
32.46 W, 541 MiB, 100 %, 0 %
32.46 W, 541 MiB, 100 %, 0 %
32.46 W, 541 MiB, 100 %, 0 %
31.97 W, 541 MiB, 100 %, 0 %
32.70 W, 287 MiB, 54 %, 0 %
31.73 W, 287 MiB, 5 %, 0 %
31.73 W, 287 MiB, 5 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
31.73 W, 287 MiB, 0 %, 0 %
7.99493145942688
