power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
32.46 W, 265 MiB, 0 %, 0 %
33.44 W, 265 MiB, 89 %, 0 %
33.19 W, 265 MiB, 89 %, 0 %
32.95 W, 265 MiB, 99 %, 0 %
33.44 W, 265 MiB, 99 %, 0 %
32.95 W, 265 MiB, 99 %, 0 %
0.8222317695617676
