power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 63 MiB, 1 %, 0 %
50.22 W, 267 MiB, 1 %, 0 %
44.15 W, 265 MiB, 48 %, 0 %
49.74 W, 267 MiB, 48 %, 0 %
47.78 W, 267 MiB, 53 %, 0 %
44.64 W, 265 MiB, 56 %, 0 %
52.41 W, 267 MiB, 56 %, 0 %
51.19 W, 267 MiB, 56 %, 0 %
44.64 W, 265 MiB, 57 %, 0 %
49.98 W, 267 MiB, 57 %, 0 %
47.78 W, 267 MiB, 55 %, 0 %
45.12 W, 265 MiB, 55 %, 0 %
49.98 W, 267 MiB, 57 %, 0 %
45.12 W, 265 MiB, 56 %, 0 %
52.17 W, 267 MiB, 56 %, 0 %
48.03 W, 267 MiB, 57 %, 0 %
48.51 W, 267 MiB, 56 %, 0 %
41.96 W, 265 MiB, 56 %, 0 %
49.74 W, 267 MiB, 55 %, 0 %
51.68 W, 267 MiB, 55 %, 0 %
46.56 W, 267 MiB, 57 %, 0 %
49.00 W, 267 MiB, 59 %, 0 %
52.41 W, 267 MiB, 59 %, 0 %
53.87 W, 267 MiB, 56 %, 0 %
53.14 W, 267 MiB, 56 %, 0 %
51.68 W, 267 MiB, 59 %, 0 %
53.14 W, 267 MiB, 54 %, 0 %
47.08 W, 267 MiB, 54 %, 0 %
50.95 W, 267 MiB, 54 %, 0 %
49.03 W, 265 MiB, 55 %, 0 %
47.78 W, 267 MiB, 55 %, 0 %
51.93 W, 267 MiB, 56 %, 0 %
45.12 W, 265 MiB, 56 %, 0 %
51.92 W, 267 MiB, 52 %, 0 %
49.27 W, 265 MiB, 58 %, 0 %
52.17 W, 267 MiB, 58 %, 0 %
46.35 W, 265 MiB, 55 %, 0 %
50.70 W, 267 MiB, 55 %, 0 %
50.22 W, 267 MiB, 55 %, 0 %
49.49 W, 267 MiB, 56 %, 0 %
52.17 W, 267 MiB, 56 %, 0 %
51.68 W, 267 MiB, 58 %, 0 %
51.20 W, 267 MiB, 61 %, 0 %
45.37 W, 265 MiB, 61 %, 0 %
52.42 W, 267 MiB, 60 %, 0 %
44.15 W, 265 MiB, 61 %, 0 %
48.76 W, 267 MiB, 61 %, 0 %
51.44 W, 267 MiB, 57 %, 0 %
48.76 W, 265 MiB, 57 %, 0 %
49.97 W, 267 MiB, 60 %, 0 %
51.92 W, 267 MiB, 56 %, 0 %
50.47 W, 267 MiB, 56 %, 0 %
47.54 W, 265 MiB, 58 %, 0 %
47.05 W, 267 MiB, 57 %, 0 %
51.44 W, 267 MiB, 57 %, 0 %
47.78 W, 267 MiB, 54 %, 0 %
51.19 W, 267 MiB, 54 %, 0 %
46.10 W, 267 MiB, 55 %, 0 %
46.83 W, 265 MiB, 57 %, 0 %
50.95 W, 267 MiB, 57 %, 0 %
48.27 W, 265 MiB, 57 %, 0 %
50.45 W, 267 MiB, 56 %, 0 %
6.547324180603027
