power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 18 MiB, 0 %, 0 %
31.00 W, 263 MiB, 3 %, 0 %
31.73 W, 263 MiB, 3 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
31.97 W, 335 MiB, 0 %, 0 %
32.22 W, 331 MiB, 4 %, 0 %
32.22 W, 331 MiB, 4 %, 1 %
33.68 W, 331 MiB, 4 %, 1 %
32.70 W, 331 MiB, 3 %, 1 %
44.88 W, 331 MiB, 19 %, 7 %
41.21 W, 331 MiB, 19 %, 7 %
45.38 W, 331 MiB, 25 %, 9 %
42.18 W, 331 MiB, 25 %, 9 %
32.22 W, 331 MiB, 25 %, 9 %
42.65 W, 331 MiB, 25 %, 9 %
41.96 W, 331 MiB, 25 %, 9 %
31.97 W, 331 MiB, 25 %, 9 %
35.63 W, 331 MiB, 25 %, 9 %
43.17 W, 331 MiB, 25 %, 9 %
31.97 W, 331 MiB, 25 %, 9 %
36.11 W, 331 MiB, 25 %, 9 %
44.40 W, 331 MiB, 21 %, 7 %
39.28 W, 331 MiB, 20 %, 7 %
40.74 W, 331 MiB, 20 %, 7 %
36.35 W, 331 MiB, 22 %, 7 %
33.44 W, 331 MiB, 22 %, 7 %
36.84 W, 331 MiB, 22 %, 7 %
32.95 W, 331 MiB, 27 %, 9 %
40.25 W, 331 MiB, 27 %, 9 %
37.10 W, 331 MiB, 20 %, 7 %
34.89 W, 331 MiB, 19 %, 6 %
33.66 W, 333 MiB, 19 %, 6 %
33.92 W, 333 MiB, 19 %, 5 %
37.08 W, 333 MiB, 19 %, 5 %
35.15 W, 333 MiB, 19 %, 5 %
35.62 W, 333 MiB, 18 %, 5 %
35.88 W, 333 MiB, 18 %, 5 %
35.63 W, 335 MiB, 18 %, 5 %
35.37 W, 335 MiB, 16 %, 4 %
34.40 W, 335 MiB, 16 %, 4 %
36.37 W, 335 MiB, 18 %, 4 %
35.88 W, 335 MiB, 18 %, 4 %
36.62 W, 335 MiB, 16 %, 4 %
34.17 W, 331 MiB, 18 %, 4 %
36.61 W, 335 MiB, 18 %, 4 %
37.35 W, 335 MiB, 16 %, 4 %
35.39 W, 335 MiB, 15 %, 4 %
37.59 W, 335 MiB, 15 %, 4 %
34.87 W, 335 MiB, 18 %, 4 %
34.67 W, 335 MiB, 18 %, 4 %
34.66 W, 335 MiB, 17 %, 4 %
34.66 W, 335 MiB, 17 %, 4 %
34.16 W, 335 MiB, 17 %, 4 %
36.61 W, 335 MiB, 16 %, 4 %
32.70 W, 331 MiB, 16 %, 4 %
31.73 W, 331 MiB, 16 %, 4 %
7.168011665344238
