power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 18 MiB, 0 %, 0 %
44.88 W, 341 MiB, 0 %, 0 %
46.57 W, 341 MiB, 48 %, 3 %
46.81 W, 341 MiB, 100 %, 8 %
47.05 W, 341 MiB, 100 %, 8 %
47.05 W, 341 MiB, 100 %, 9 %
47.32 W, 341 MiB, 100 %, 9 %
46.81 W, 341 MiB, 100 %, 9 %
46.81 W, 341 MiB, 100 %, 10 %
46.59 W, 341 MiB, 100 %, 10 %
46.32 W, 341 MiB, 100 %, 10 %
45.86 W, 341 MiB, 100 %, 10 %
45.61 W, 341 MiB, 100 %, 10 %
45.12 W, 341 MiB, 100 %, 9 %
45.37 W, 341 MiB, 100 %, 9 %
44.88 W, 341 MiB, 100 %, 9 %
44.39 W, 341 MiB, 100 %, 8 %
44.15 W, 341 MiB, 100 %, 8 %
44.15 W, 341 MiB, 100 %, 8 %
43.67 W, 341 MiB, 100 %, 8 %
43.18 W, 341 MiB, 100 %, 8 %
42.94 W, 341 MiB, 100 %, 7 %
42.69 W, 341 MiB, 100 %, 7 %
42.45 W, 341 MiB, 100 %, 7 %
41.96 W, 341 MiB, 100 %, 7 %
41.72 W, 341 MiB, 100 %, 7 %
41.47 W, 341 MiB, 100 %, 6 %
41.23 W, 341 MiB, 100 %, 6 %
40.74 W, 341 MiB, 100 %, 6 %
40.74 W, 341 MiB, 100 %, 6 %
40.01 W, 341 MiB, 100 %, 6 %
39.76 W, 341 MiB, 100 %, 5 %
39.28 W, 341 MiB, 100 %, 5 %
39.03 W, 341 MiB, 100 %, 5 %
38.55 W, 341 MiB, 100 %, 4 %
38.06 W, 341 MiB, 100 %, 4 %
37.81 W, 341 MiB, 100 %, 4 %
37.81 W, 341 MiB, 100 %, 4 %
37.57 W, 341 MiB, 100 %, 4 %
36.84 W, 341 MiB, 100 %, 3 %
36.59 W, 341 MiB, 100 %, 3 %
36.11 W, 341 MiB, 100 %, 3 %
35.62 W, 341 MiB, 100 %, 2 %
35.15 W, 341 MiB, 100 %, 2 %
34.41 W, 341 MiB, 100 %, 2 %
33.68 W, 341 MiB, 100 %, 2 %
32.70 W, 341 MiB, 100 %, 2 %
4.985757112503052
