power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
28.32 W, 25 MiB, 0 %, 0 %
94.57 W, 267 MiB, 38 %, 0 %
95.53 W, 267 MiB, 38 %, 0 %
97.23 W, 267 MiB, 100 %, 0 %
98.50 W, 267 MiB, 100 %, 0 %
97.96 W, 267 MiB, 100 %, 0 %
98.01 W, 267 MiB, 100 %, 0 %
97.23 W, 267 MiB, 100 %, 0 %
96.26 W, 267 MiB, 100 %, 0 %
96.75 W, 267 MiB, 100 %, 0 %
1.1134402751922607
