power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
31.00 W, 263 MiB, 0 %, 0 %
31.73 W, 263 MiB, 3 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
31.73 W, 335 MiB, 0 %, 0 %
32.22 W, 331 MiB, 4 %, 0 %
32.22 W, 331 MiB, 4 %, 1 %
34.41 W, 331 MiB, 4 %, 1 %
33.67 W, 331 MiB, 4 %, 1 %
42.43 W, 331 MiB, 4 %, 1 %
39.51 W, 331 MiB, 25 %, 9 %
44.89 W, 331 MiB, 25 %, 9 %
44.42 W, 331 MiB, 25 %, 9 %
32.47 W, 331 MiB, 25 %, 9 %
43.89 W, 331 MiB, 25 %, 9 %
44.17 W, 331 MiB, 25 %, 9 %
32.22 W, 331 MiB, 23 %, 8 %
40.27 W, 331 MiB, 23 %, 8 %
45.39 W, 331 MiB, 21 %, 7 %
32.22 W, 331 MiB, 25 %, 9 %
43.44 W, 331 MiB, 25 %, 9 %
45.63 W, 331 MiB, 21 %, 7 %
36.35 W, 331 MiB, 21 %, 7 %
40.25 W, 331 MiB, 22 %, 8 %
40.99 W, 331 MiB, 22 %, 7 %
36.12 W, 331 MiB, 22 %, 7 %
42.45 W, 331 MiB, 21 %, 7 %
33.68 W, 331 MiB, 27 %, 9 %
38.55 W, 331 MiB, 27 %, 9 %
34.90 W, 331 MiB, 21 %, 7 %
36.35 W, 331 MiB, 21 %, 7 %
33.44 W, 333 MiB, 20 %, 6 %
35.39 W, 333 MiB, 19 %, 5 %
37.08 W, 333 MiB, 19 %, 5 %
36.12 W, 333 MiB, 20 %, 5 %
36.12 W, 333 MiB, 18 %, 5 %
33.92 W, 333 MiB, 18 %, 5 %
36.61 W, 335 MiB, 18 %, 5 %
34.40 W, 335 MiB, 18 %, 5 %
34.90 W, 335 MiB, 16 %, 4 %
35.15 W, 335 MiB, 18 %, 4 %
33.20 W, 335 MiB, 18 %, 4 %
36.12 W, 335 MiB, 15 %, 4 %
34.41 W, 335 MiB, 18 %, 4 %
33.90 W, 335 MiB, 18 %, 4 %
33.92 W, 335 MiB, 15 %, 4 %
33.92 W, 335 MiB, 15 %, 4 %
34.41 W, 335 MiB, 15 %, 4 %
38.08 W, 335 MiB, 18 %, 4 %
32.46 W, 335 MiB, 18 %, 4 %
38.32 W, 335 MiB, 15 %, 4 %
33.44 W, 335 MiB, 18 %, 4 %
33.92 W, 331 MiB, 18 %, 4 %
33.91 W, 335 MiB, 16 %, 4 %
38.08 W, 335 MiB, 16 %, 4 %
31.73 W, 331 MiB, 15 %, 4 %
7.19271183013916
