power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
31.49 W, 3317 MiB, 0 %, 0 %
33.44 W, 3317 MiB, 46 %, 1 %
33.19 W, 3317 MiB, 46 %, 1 %
35.62 W, 3317 MiB, 90 %, 3 %
59.45 W, 3317 MiB, 90 %, 3 %
1.147639513015747
