power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.51 W, 61 MiB, 0 %, 0 %
35.63 W, 265 MiB, 26 %, 0 %
39.28 W, 265 MiB, 26 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
37.57 W, 265 MiB, 100 %, 0 %
35.88 W, 265 MiB, 100 %, 0 %
36.12 W, 265 MiB, 100 %, 0 %
38.30 W, 265 MiB, 100 %, 0 %
34.66 W, 265 MiB, 100 %, 0 %
37.33 W, 265 MiB, 100 %, 0 %
36.37 W, 265 MiB, 100 %, 0 %
36.12 W, 265 MiB, 100 %, 0 %
38.79 W, 265 MiB, 100 %, 0 %
34.90 W, 265 MiB, 100 %, 0 %
37.08 W, 265 MiB, 100 %, 0 %
36.84 W, 265 MiB, 100 %, 0 %
36.12 W, 265 MiB, 100 %, 0 %
39.28 W, 265 MiB, 100 %, 0 %
34.90 W, 265 MiB, 100 %, 0 %
36.85 W, 265 MiB, 100 %, 0 %
37.33 W, 265 MiB, 100 %, 0 %
35.63 W, 265 MiB, 100 %, 0 %
33.44 W, 253 MiB, 100 %, 0 %
2.411005735397339
