power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
29.78 W, 61 MiB, 0 %, 0 %
42.45 W, 301 MiB, 52 %, 3 %
42.45 W, 301 MiB, 52 %, 3 %
42.21 W, 301 MiB, 100 %, 6 %
41.96 W, 301 MiB, 100 %, 6 %
41.96 W, 301 MiB, 100 %, 6 %
41.72 W, 301 MiB, 100 %, 6 %
40.74 W, 301 MiB, 100 %, 6 %
40.25 W, 301 MiB, 100 %, 6 %
40.01 W, 301 MiB, 100 %, 6 %
39.76 W, 301 MiB, 100 %, 5 %
39.03 W, 301 MiB, 100 %, 5 %
38.55 W, 301 MiB, 100 %, 5 %
37.81 W, 301 MiB, 100 %, 4 %
37.57 W, 301 MiB, 100 %, 4 %
37.08 W, 301 MiB, 100 %, 4 %
36.11 W, 301 MiB, 100 %, 3 %
35.63 W, 301 MiB, 100 %, 3 %
34.66 W, 301 MiB, 100 %, 2 %
33.44 W, 301 MiB, 100 %, 2 %
32.46 W, 301 MiB, 100 %, 2 %
2.213135004043579
