power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.44 W, 18 MiB, 0 %, 0 %
31.00 W, 263 MiB, 0 %, 0 %
31.73 W, 263 MiB, 3 %, 0 %
31.73 W, 263 MiB, 0 %, 0 %
31.73 W, 335 MiB, 0 %, 0 %
32.70 W, 331 MiB, 4 %, 0 %
32.46 W, 331 MiB, 4 %, 0 %
34.41 W, 331 MiB, 4 %, 1 %
34.89 W, 331 MiB, 7 %, 2 %
45.39 W, 331 MiB, 7 %, 2 %
37.81 W, 331 MiB, 23 %, 8 %
42.20 W, 331 MiB, 23 %, 8 %
37.08 W, 331 MiB, 28 %, 10 %
32.95 W, 331 MiB, 25 %, 9 %
41.71 W, 331 MiB, 25 %, 9 %
38.99 W, 331 MiB, 25 %, 9 %
32.46 W, 331 MiB, 21 %, 7 %
45.15 W, 331 MiB, 21 %, 7 %
44.66 W, 331 MiB, 21 %, 7 %
32.95 W, 331 MiB, 21 %, 7 %
40.96 W, 331 MiB, 25 %, 9 %
41.43 W, 331 MiB, 21 %, 7 %
32.95 W, 331 MiB, 21 %, 7 %
37.08 W, 331 MiB, 25 %, 8 %
40.50 W, 331 MiB, 21 %, 7 %
40.98 W, 331 MiB, 21 %, 7 %
40.99 W, 331 MiB, 21 %, 7 %
34.90 W, 331 MiB, 21 %, 7 %
40.25 W, 331 MiB, 25 %, 8 %
33.19 W, 331 MiB, 21 %, 7 %
39.05 W, 331 MiB, 21 %, 7 %
36.84 W, 333 MiB, 20 %, 7 %
36.35 W, 333 MiB, 19 %, 5 %
34.17 W, 333 MiB, 19 %, 5 %
35.88 W, 333 MiB, 19 %, 5 %
36.11 W, 333 MiB, 19 %, 5 %
37.33 W, 333 MiB, 17 %, 5 %
36.11 W, 335 MiB, 18 %, 5 %
34.90 W, 331 MiB, 18 %, 5 %
34.90 W, 335 MiB, 16 %, 4 %
33.66 W, 335 MiB, 18 %, 4 %
34.42 W, 335 MiB, 18 %, 4 %
33.68 W, 335 MiB, 15 %, 4 %
36.86 W, 335 MiB, 15 %, 4 %
33.44 W, 335 MiB, 18 %, 4 %
37.35 W, 335 MiB, 15 %, 4 %
34.67 W, 335 MiB, 15 %, 4 %
34.15 W, 335 MiB, 15 %, 4 %
33.66 W, 335 MiB, 15 %, 4 %
34.89 W, 335 MiB, 18 %, 4 %
36.37 W, 335 MiB, 15 %, 4 %
36.62 W, 335 MiB, 15 %, 4 %
33.66 W, 335 MiB, 18 %, 4 %
33.92 W, 335 MiB, 16 %, 4 %
33.68 W, 335 MiB, 16 %, 4 %
31.98 W, 331 MiB, 15 %, 4 %
31.97 W, 331 MiB, 15 %, 4 %
7.199414968490601
