power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
31.48 W, 393 MiB, 0 %, 0 %
74.26 W, 393 MiB, 9 %, 0 %
73.53 W, 393 MiB, 99 %, 18 %
72.56 W, 393 MiB, 99 %, 18 %
71.83 W, 393 MiB, 99 %, 17 %
70.61 W, 393 MiB, 99 %, 16 %
69.88 W, 393 MiB, 99 %, 16 %
68.90 W, 393 MiB, 99 %, 16 %
68.42 W, 393 MiB, 99 %, 16 %
66.99 W, 393 MiB, 99 %, 15 %
66.76 W, 393 MiB, 99 %, 14 %
65.29 W, 393 MiB, 99 %, 14 %
64.55 W, 393 MiB, 99 %, 14 %
64.31 W, 393 MiB, 99 %, 13 %
63.34 W, 393 MiB, 99 %, 13 %
62.86 W, 393 MiB, 99 %, 12 %
62.37 W, 393 MiB, 99 %, 12 %
61.64 W, 393 MiB, 99 %, 12 %
60.67 W, 393 MiB, 99 %, 11 %
59.21 W, 393 MiB, 99 %, 11 %
58.47 W, 393 MiB, 99 %, 10 %
57.99 W, 393 MiB, 99 %, 10 %
57.74 W, 393 MiB, 99 %, 10 %
57.04 W, 393 MiB, 99 %, 9 %
55.82 W, 393 MiB, 99 %, 9 %
55.33 W, 393 MiB, 99 %, 9 %
54.37 W, 393 MiB, 99 %, 8 %
54.12 W, 393 MiB, 99 %, 8 %
52.90 W, 393 MiB, 99 %, 7 %
52.66 W, 393 MiB, 99 %, 7 %
51.93 W, 393 MiB, 99 %, 7 %
50.95 W, 393 MiB, 99 %, 6 %
50.47 W, 393 MiB, 99 %, 6 %
49.74 W, 393 MiB, 99 %, 6 %
49.25 W, 393 MiB, 99 %, 5 %
48.52 W, 393 MiB, 99 %, 5 %
48.05 W, 393 MiB, 99 %, 5 %
47.30 W, 393 MiB, 99 %, 4 %
47.08 W, 393 MiB, 99 %, 4 %
46.59 W, 393 MiB, 99 %, 4 %
46.10 W, 393 MiB, 99 %, 4 %
45.86 W, 393 MiB, 99 %, 4 %
45.12 W, 393 MiB, 99 %, 3 %
44.88 W, 393 MiB, 99 %, 3 %
44.39 W, 393 MiB, 99 %, 3 %
43.66 W, 393 MiB, 99 %, 3 %
43.66 W, 393 MiB, 99 %, 3 %
43.17 W, 393 MiB, 99 %, 2 %
42.44 W, 393 MiB, 99 %, 2 %
42.68 W, 393 MiB, 99 %, 2 %
41.95 W, 393 MiB, 99 %, 2 %
41.96 W, 393 MiB, 99 %, 2 %
41.47 W, 393 MiB, 99 %, 2 %
40.99 W, 393 MiB, 99 %, 2 %
40.99 W, 393 MiB, 99 %, 1 %
40.49 W, 393 MiB, 99 %, 1 %
40.25 W, 393 MiB, 99 %, 1 %
39.76 W, 393 MiB, 99 %, 1 %
39.52 W, 393 MiB, 99 %, 0 %
39.52 W, 393 MiB, 99 %, 0 %
39.28 W, 393 MiB, 99 %, 0 %
39.03 W, 393 MiB, 99 %, 0 %
38.79 W, 393 MiB, 99 %, 0 %
38.79 W, 393 MiB, 99 %, 0 %
38.54 W, 393 MiB, 99 %, 0 %
38.54 W, 393 MiB, 99 %, 0 %
38.54 W, 393 MiB, 99 %, 0 %
38.30 W, 393 MiB, 99 %, 0 %
37.81 W, 393 MiB, 99 %, 0 %
37.81 W, 393 MiB, 99 %, 0 %
37.81 W, 393 MiB, 99 %, 0 %
33.44 W, 0 MiB, 84 %, 0 %
10.19143033027649
