power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
66.24 W, 665 MiB, 0 %, 0 %
57.78 W, 665 MiB, 75 %, 58 %
97.02 W, 665 MiB, 75 %, 58 %
98.19 W, 665 MiB, 68 %, 55 %
87.11 W, 665 MiB, 68 %, 55 %
58.26 W, 665 MiB, 100 %, 76 %
111.48 W, 665 MiB, 100 %, 84 %
114.40 W, 665 MiB, 100 %, 84 %
117.78 W, 665 MiB, 100 %, 77 %
120.39 W, 665 MiB, 100 %, 83 %
118.75 W, 665 MiB, 100 %, 83 %
95.56 W, 665 MiB, 100 %, 83 %
106.92 W, 665 MiB, 100 %, 83 %
66.75 W, 665 MiB, 100 %, 82 %
106.92 W, 665 MiB, 100 %, 82 %
106.43 W, 665 MiB, 100 %, 82 %
106.19 W, 665 MiB, 100 %, 82 %
107.16 W, 665 MiB, 100 %, 91 %
105.48 W, 665 MiB, 100 %, 91 %
106.68 W, 665 MiB, 100 %, 82 %
102.08 W, 665 MiB, 100 %, 82 %
106.19 W, 665 MiB, 100 %, 82 %
74.50 W, 665 MiB, 100 %, 91 %
105.95 W, 665 MiB, 100 %, 91 %
106.43 W, 665 MiB, 100 %, 82 %
106.19 W, 665 MiB, 100 %, 82 %
105.95 W, 665 MiB, 100 %, 82 %
106.43 W, 665 MiB, 100 %, 82 %
106.68 W, 665 MiB, 100 %, 82 %
4.06907057762146
