power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.25 W, 63 MiB, 0 %, 0 %
79.09 W, 547 MiB, 4 %, 0 %
79.58 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
79.32 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
79.86 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
78.84 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.08 W, 547 MiB, 99 %, 73 %
79.13 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.11 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
78.89 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
78.11 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
78.59 W, 547 MiB, 99 %, 73 %
78.85 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.59 W, 547 MiB, 99 %, 73 %
78.84 W, 547 MiB, 99 %, 73 %
79.13 W, 547 MiB, 99 %, 73 %
78.36 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
78.16 W, 547 MiB, 99 %, 73 %
79.08 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
78.85 W, 547 MiB, 99 %, 73 %
78.61 W, 547 MiB, 99 %, 73 %
78.36 W, 547 MiB, 99 %, 73 %
79.57 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
78.84 W, 547 MiB, 99 %, 73 %
78.61 W, 547 MiB, 99 %, 73 %
78.64 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
80.35 W, 547 MiB, 99 %, 73 %
78.61 W, 547 MiB, 99 %, 73 %
78.89 W, 547 MiB, 99 %, 73 %
80.59 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
78.12 W, 547 MiB, 99 %, 73 %
79.58 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
78.59 W, 547 MiB, 99 %, 73 %
78.85 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
78.59 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
78.36 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
78.61 W, 547 MiB, 99 %, 73 %
80.10 W, 547 MiB, 99 %, 73 %
80.78 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
79.08 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
79.09 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
80.30 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
79.82 W, 547 MiB, 99 %, 73 %
78.36 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
80.31 W, 547 MiB, 99 %, 73 %
79.81 W, 547 MiB, 99 %, 73 %
80.07 W, 547 MiB, 99 %, 73 %
79.33 W, 547 MiB, 99 %, 73 %
80.55 W, 547 MiB, 99 %, 73 %
80.05 W, 547 MiB, 99 %, 73 %
