power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 285 MiB, 0 %, 0 %
41.96 W, 319 MiB, 3 %, 0 %
40.97 W, 319 MiB, 26 %, 3 %
57.99 W, 319 MiB, 26 %, 3 %
49.03 W, 319 MiB, 28 %, 3 %
44.88 W, 319 MiB, 28 %, 3 %
42.21 W, 319 MiB, 26 %, 3 %
42.69 W, 319 MiB, 26 %, 3 %
55.33 W, 319 MiB, 26 %, 3 %
51.93 W, 319 MiB, 28 %, 3 %
47.08 W, 319 MiB, 27 %, 3 %
44.63 W, 319 MiB, 27 %, 3 %
43.42 W, 319 MiB, 26 %, 3 %
40.74 W, 319 MiB, 26 %, 3 %
58.01 W, 319 MiB, 26 %, 3 %
55.09 W, 319 MiB, 28 %, 3 %
53.87 W, 319 MiB, 28 %, 3 %
50.47 W, 319 MiB, 26 %, 3 %
47.56 W, 319 MiB, 26 %, 3 %
42.93 W, 319 MiB, 25 %, 3 %
41.47 W, 319 MiB, 26 %, 3 %
43.91 W, 319 MiB, 26 %, 3 %
52.17 W, 319 MiB, 28 %, 3 %
58.47 W, 319 MiB, 26 %, 3 %
50.47 W, 319 MiB, 26 %, 3 %
47.54 W, 319 MiB, 26 %, 3 %
45.61 W, 319 MiB, 26 %, 3 %
44.88 W, 319 MiB, 26 %, 3 %
43.66 W, 319 MiB, 27 %, 3 %
44.15 W, 319 MiB, 27 %, 3 %
44.15 W, 319 MiB, 24 %, 3 %
43.18 W, 319 MiB, 28 %, 3 %
42.21 W, 319 MiB, 28 %, 3 %
41.72 W, 319 MiB, 26 %, 3 %
47.54 W, 319 MiB, 26 %, 3 %
50.71 W, 319 MiB, 26 %, 3 %
49.95 W, 319 MiB, 25 %, 3 %
53.60 W, 319 MiB, 25 %, 3 %
57.01 W, 319 MiB, 26 %, 3 %
55.79 W, 319 MiB, 26 %, 3 %
55.31 W, 319 MiB, 26 %, 3 %
56.55 W, 319 MiB, 25 %, 3 %
56.77 W, 319 MiB, 25 %, 3 %
57.01 W, 319 MiB, 26 %, 3 %
54.85 W, 319 MiB, 26 %, 3 %
56.07 W, 319 MiB, 26 %, 3 %
40.25 W, 319 MiB, 26 %, 3 %
44.16 W, 319 MiB, 25 %, 3 %
43.91 W, 319 MiB, 25 %, 3 %
41.71 W, 319 MiB, 25 %, 3 %
43.91 W, 319 MiB, 25 %, 3 %
44.15 W, 319 MiB, 25 %, 3 %
44.63 W, 319 MiB, 25 %, 3 %
45.86 W, 319 MiB, 25 %, 3 %
43.66 W, 319 MiB, 26 %, 3 %
44.88 W, 319 MiB, 26 %, 3 %
44.64 W, 319 MiB, 26 %, 3 %
47.54 W, 319 MiB, 25 %, 3 %
48.54 W, 319 MiB, 25 %, 3 %
46.10 W, 319 MiB, 25 %, 3 %
46.59 W, 319 MiB, 25 %, 3 %
47.81 W, 319 MiB, 25 %, 3 %
48.76 W, 319 MiB, 26 %, 3 %
49.52 W, 319 MiB, 26 %, 3 %
47.30 W, 319 MiB, 26 %, 3 %
48.78 W, 319 MiB, 25 %, 3 %
48.27 W, 319 MiB, 25 %, 3 %
50.95 W, 319 MiB, 25 %, 3 %
50.45 W, 319 MiB, 25 %, 3 %
47.30 W, 319 MiB, 25 %, 3 %
49.52 W, 319 MiB, 25 %, 3 %
52.38 W, 319 MiB, 25 %, 3 %
51.20 W, 319 MiB, 26 %, 3 %
40.74 W, 319 MiB, 26 %, 3 %
47.78 W, 319 MiB, 26 %, 3 %
40.74 W, 319 MiB, 25 %, 3 %
40.01 W, 319 MiB, 25 %, 3 %
40.99 W, 319 MiB, 25 %, 3 %
41.22 W, 319 MiB, 26 %, 3 %
45.83 W, 319 MiB, 26 %, 3 %
40.00 W, 319 MiB, 25 %, 3 %
40.50 W, 319 MiB, 25 %, 3 %
40.50 W, 319 MiB, 25 %, 3 %
40.98 W, 319 MiB, 26 %, 3 %
46.81 W, 319 MiB, 26 %, 3 %
40.22 W, 319 MiB, 26 %, 3 %
40.50 W, 319 MiB, 26 %, 3 %
40.50 W, 319 MiB, 26 %, 3 %
40.74 W, 319 MiB, 26 %, 3 %
46.81 W, 319 MiB, 26 %, 3 %
39.76 W, 319 MiB, 26 %, 3 %
40.25 W, 319 MiB, 25 %, 3 %
40.50 W, 319 MiB, 26 %, 3 %
40.98 W, 319 MiB, 26 %, 3 %
46.32 W, 319 MiB, 25 %, 3 %
43.64 W, 319 MiB, 25 %, 3 %
40.50 W, 319 MiB, 26 %, 3 %
40.74 W, 319 MiB, 25 %, 3 %
40.25 W, 319 MiB, 25 %, 3 %
47.54 W, 319 MiB, 25 %, 3 %
10.58851432800293
