power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
24.90 W, 18 MiB, 0 %, 0 %
89.74 W, 553 MiB, 0 %, 0 %
92.42 W, 553 MiB, 60 %, 42 %
102.81 W, 553 MiB, 60 %, 42 %
107.41 W, 553 MiB, 92 %, 78 %
75.97 W, 553 MiB, 100 %, 81 %
100.62 W, 553 MiB, 100 %, 81 %
116.56 W, 553 MiB, 100 %, 81 %
120.88 W, 553 MiB, 100 %, 81 %
106.19 W, 553 MiB, 100 %, 79 %
67.44 W, 553 MiB, 100 %, 84 %
106.19 W, 553 MiB, 100 %, 84 %
104.73 W, 553 MiB, 100 %, 84 %
106.19 W, 553 MiB, 100 %, 84 %
106.43 W, 553 MiB, 100 %, 84 %
97.22 W, 553 MiB, 100 %, 84 %
106.19 W, 553 MiB, 100 %, 84 %
105.71 W, 553 MiB, 100 %, 84 %
64.32 W, 553 MiB, 100 %, 84 %
106.19 W, 553 MiB, 100 %, 84 %
104.49 W, 553 MiB, 100 %, 84 %
106.43 W, 553 MiB, 100 %, 84 %
2.9761555194854736
