power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
30.76 W, 61 MiB, 0 %, 0 %
45.12 W, 345 MiB, 0 %, 0 %
46.08 W, 345 MiB, 52 %, 12 %
48.05 W, 345 MiB, 85 %, 21 %
49.00 W, 345 MiB, 85 %, 21 %
50.22 W, 345 MiB, 85 %, 21 %
53.64 W, 345 MiB, 85 %, 20 %
54.60 W, 345 MiB, 85 %, 20 %
58.76 W, 427 MiB, 85 %, 22 %
47.54 W, 427 MiB, 85 %, 22 %
41.96 W, 345 MiB, 84 %, 20 %
46.35 W, 345 MiB, 83 %, 21 %
47.78 W, 345 MiB, 83 %, 21 %
49.74 W, 345 MiB, 85 %, 20 %
51.20 W, 345 MiB, 85 %, 22 %
52.17 W, 345 MiB, 85 %, 22 %
55.10 W, 345 MiB, 85 %, 20 %
55.58 W, 427 MiB, 85 %, 20 %
2.0268139839172363
