power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
29.54 W, 25 MiB, 0 %, 0 %
93.60 W, 267 MiB, 39 %, 0 %
96.75 W, 267 MiB, 39 %, 0 %
98.20 W, 267 MiB, 100 %, 0 %
97.49 W, 267 MiB, 100 %, 0 %
98.45 W, 267 MiB, 100 %, 0 %
97.98 W, 267 MiB, 100 %, 0 %
0.7918543815612793
