power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.25 W, 263 MiB, 0 %, 0 %
32.22 W, 291 MiB, 7 %, 0 %
32.22 W, 291 MiB, 7 %, 0 %
31.97 W, 291 MiB, 0 %, 0 %
32.22 W, 291 MiB, 0 %, 0 %
32.22 W, 2671 MiB, 0 %, 0 %
33.19 W, 2671 MiB, 17 %, 1 %
89.98 W, 2671 MiB, 17 %, 1 %
91.20 W, 2671 MiB, 93 %, 58 %
91.20 W, 2671 MiB, 99 %, 79 %
91.20 W, 2671 MiB, 99 %, 79 %
91.20 W, 2671 MiB, 99 %, 78 %
91.20 W, 2671 MiB, 99 %, 78 %
91.44 W, 2671 MiB, 99 %, 78 %
91.44 W, 2671 MiB, 99 %, 79 %
91.44 W, 2671 MiB, 99 %, 79 %
91.69 W, 2671 MiB, 99 %, 76 %
91.20 W, 2671 MiB, 99 %, 79 %
91.69 W, 2671 MiB, 99 %, 79 %
91.44 W, 2671 MiB, 99 %, 78 %
91.69 W, 2671 MiB, 99 %, 78 %
91.44 W, 2671 MiB, 99 %, 78 %
91.20 W, 2671 MiB, 99 %, 79 %
91.44 W, 2671 MiB, 99 %, 79 %
91.69 W, 2671 MiB, 99 %, 76 %
91.20 W, 2671 MiB, 99 %, 80 %
91.44 W, 2671 MiB, 99 %, 80 %
91.20 W, 2671 MiB, 99 %, 77 %
90.96 W, 2671 MiB, 99 %, 77 %
91.20 W, 2671 MiB, 99 %, 78 %
90.96 W, 2671 MiB, 99 %, 79 %
91.20 W, 2671 MiB, 99 %, 79 %
90.96 W, 2671 MiB, 99 %, 76 %
90.96 W, 2671 MiB, 99 %, 76 %
90.96 W, 2671 MiB, 99 %, 80 %
90.23 W, 2671 MiB, 99 %, 77 %
89.74 W, 2671 MiB, 99 %, 77 %
89.50 W, 2671 MiB, 99 %, 78 %
89.74 W, 2671 MiB, 99 %, 78 %
89.98 W, 2671 MiB, 99 %, 78 %
91.44 W, 2671 MiB, 99 %, 76 %
93.39 W, 2671 MiB, 99 %, 76 %
93.15 W, 2671 MiB, 99 %, 80 %
93.39 W, 2671 MiB, 99 %, 76 %
93.15 W, 2671 MiB, 99 %, 76 %
93.15 W, 2671 MiB, 99 %, 79 %
93.15 W, 2671 MiB, 99 %, 77 %
93.15 W, 2671 MiB, 99 %, 77 %
93.15 W, 2671 MiB, 99 %, 78 %
92.90 W, 2671 MiB, 99 %, 78 %
92.90 W, 2671 MiB, 99 %, 78 %
92.90 W, 2671 MiB, 99 %, 75 %
92.66 W, 2671 MiB, 99 %, 75 %
92.42 W, 2671 MiB, 99 %, 80 %
92.42 W, 2671 MiB, 99 %, 76 %
91.93 W, 2671 MiB, 99 %, 76 %
91.44 W, 2671 MiB, 99 %, 78 %
90.96 W, 2671 MiB, 99 %, 78 %
90.47 W, 2671 MiB, 99 %, 77 %
89.01 W, 2671 MiB, 99 %, 77 %
88.08 W, 2671 MiB, 99 %, 77 %
86.14 W, 2671 MiB, 99 %, 78 %
84.43 W, 2671 MiB, 99 %, 75 %
82.50 W, 2671 MiB, 99 %, 75 %
82.24 W, 2671 MiB, 99 %, 80 %
92.17 W, 2671 MiB, 99 %, 80 %
92.17 W, 2671 MiB, 99 %, 76 %
91.93 W, 2671 MiB, 99 %, 78 %
91.93 W, 2671 MiB, 99 %, 78 %
91.93 W, 2671 MiB, 99 %, 77 %
91.69 W, 2671 MiB, 99 %, 77 %
91.93 W, 2671 MiB, 99 %, 77 %
91.44 W, 2671 MiB, 99 %, 78 %
91.44 W, 2671 MiB, 99 %, 78 %
90.71 W, 2671 MiB, 99 %, 75 %
90.96 W, 2671 MiB, 99 %, 80 %
89.98 W, 2671 MiB, 99 %, 80 %
90.47 W, 2671 MiB, 99 %, 76 %
88.77 W, 2671 MiB, 99 %, 76 %
93.63 W, 2671 MiB, 99 %, 78 %
93.39 W, 2671 MiB, 99 %, 77 %
93.15 W, 2671 MiB, 99 %, 77 %
93.39 W, 2671 MiB, 99 %, 77 %
93.15 W, 2671 MiB, 99 %, 77 %
93.15 W, 2671 MiB, 99 %, 78 %
93.15 W, 2671 MiB, 99 %, 75 %
92.90 W, 2671 MiB, 99 %, 75 %
92.66 W, 2671 MiB, 99 %, 80 %
92.42 W, 2671 MiB, 99 %, 76 %
92.17 W, 2671 MiB, 99 %, 76 %
92.17 W, 2671 MiB, 99 %, 78 %
91.44 W, 2671 MiB, 99 %, 78 %
90.96 W, 2671 MiB, 99 %, 77 %
90.47 W, 2671 MiB, 99 %, 77 %
89.50 W, 2671 MiB, 99 %, 77 %
89.74 W, 2671 MiB, 99 %, 78 %
88.04 W, 2671 MiB, 99 %, 75 %
87.31 W, 2671 MiB, 99 %, 75 %
85.16 W, 2671 MiB, 99 %, 80 %
81.76 W, 2671 MiB, 99 %, 80 %
82.73 W, 2671 MiB, 99 %, 75 %
81.53 W, 2671 MiB, 99 %, 79 %
89.74 W, 2671 MiB, 99 %, 79 %
91.93 W, 2671 MiB, 99 %, 77 %
92.17 W, 2671 MiB, 99 %, 78 %
92.17 W, 2671 MiB, 99 %, 78 %
91.69 W, 2671 MiB, 99 %, 78 %
92.17 W, 2671 MiB, 99 %, 78 %
91.69 W, 2671 MiB, 99 %, 75 %
91.93 W, 2671 MiB, 99 %, 80 %
33.92 W, 1030 MiB, 99 %, 80 %
11.57956337928772
